NUISANCE_PARAMETERS
-0.181025   -0.00178765   0.0235809   0.0144455   -0.00325114   0.0232185   0.0156515   -0.0231895   -0.00755907   -0.00128337   -0.0164731   -0.0206486   0.0026933   0.00212767   -0.0322957   0.0197732   0.0220404   0.033011   0.0360597   0.0346352   -0.00463884   -0.0162371   -0.0218956   -0.0310469   -0.0154503   -0.00844435   0.00568579   -0.0326436   -0.0159677   0.125845   1   0.182422   0.124975   0.0481016   0.0358408   0.00435111   -0.0245853   0.00178006   0.0628521   0.000586503   0.0276774   0.0057599   -0.125059   -0.0240848   -0.0192809   0.0582057   0.0190412   0.0206063   0.0506053   0.18423   -0.104031   0.0806   -0.000126946   0.000750321   0.000996341   -5.52476e-08   -2.06732e-07   -8.15569e-08   5.81478e-06   -1.53281e-06   -9.79729e-05   7.77289e-06   -0.00245711   0.000541246   0.00924457   0.0424584   -0.0271767   0.0001123   -0.0770858   0.131265   2.7326e-08   0.011362   -0.0371606   -0.0356692   0.000441768   -0.103568   -0.102056   -0.00804287   -0.0127989   -0.0129046   0.00708267   -0.0133454   0.0325132   -0.00154062   -9.82529e-05   -0.00025661   -0.00792667   0.000476352   0.00371372   -0.00221835   0.00241167   8.86792e-08   -0.00959222   0.00980218   -0.00949763   -0.021099   0.000469957   0.00544072   -0.0252195   0.0109539   -0.00518525   0.00247941   0.0573219   -0.0187526   -0.148614   0.00716253   0.0175419   1.04912e-05   2.38485e-05   -2.33929e-07   0.000689516   7.72726e-06   8.68087e-06   0.000152476   0.000832266   -0.0015424   0.00484586   0.0254043   0.00144268   -5.77176e-06   -0.00608184   -0.00335565   -0.0254573   -0.00395718   0.0334424   0.00505308   0.0554051   -0.00464164   -0.00204355   0.0252083   -5.62822e-06   0.000149769   8.74843e-05   0.00293769   -0.00286821   0.00443261   0.00552377   3.08332e-06   -6.52942e-06   -1.76535e-07   0.000274277   0.00152641   -0.000649696   -0.0258101   -0.00141199   
-0.120885   0.0053617   0.0089113   0.0100251   0.025335   0.0014684   -0.000401221   0.00510086   -0.00935172   -0.00495867   0.0016487   0.00504253   -0.0169752   -0.00285089   -0.0322733   0.0123541   0.000284912   0.0231903   0.0390954   0.021983   0.00731005   -0.0110203   -0.019867   -0.00976209   -0.00804566   0.025806   0.00514358   0.000178305   -0.0220719   1   0.125845   0.124302   0.080018   0.0334824   0.0023046   -0.0221254   -0.0115618   -0.000842348   0.0268509   0.000482011   -0.011288   0.0305139   -0.10553   -0.0157321   0.00173584   -0.0104128   0.0545462   0.0194342   0.0765863   0.186516   -0.117408   0.0401605   0.00138466   0.000307308   -0.00340227   -7.63844e-08   -1.57575e-07   -3.93356e-08   6.53246e-05   -5.99084e-05   1.85195e-05   6.33817e-05   -0.00473868   -0.000791772   0.00355852   -0.057397   0.0444628   0.000116829   0.0645294   -0.0314674   -4.88666e-09   0.0081078   -0.0224241   -0.00426929   -0.000103927   -0.00234989   -0.00101218   -0.0026025   -0.00250562   -0.00365719   0.00330187   -0.00271685   0.015678   -0.00433194   -9.12128e-05   -0.000408123   0.00603415   -0.000146544   0.00140089   0.00226869   -0.00272781   -7.88035e-08   -0.00122943   0.00871261   -0.00268104   -0.103903   0.000207506   0.00489163   -0.00945493   -0.0148085   -0.00518218   0.032652   0.051479   -0.0120743   -0.0323352   0.00572446   0.0127785   6.52475e-05   7.49211e-05   2.40594e-06   0.00046522   5.78217e-05   6.70925e-05   9.15687e-05   0.000560932   -0.000594232   0.00468715   0.0150324   -0.00558741   -2.31458e-06   -0.000726857   -0.00184751   -0.0323597   -0.00395096   0.043942   0.00416289   0.0688184   -0.00262361   -0.00146312   0.0138058   1.4756e-06   8.37728e-05   2.14886e-05   0.00243893   -0.00239495   0.00758074   0.00632682   4.85674e-06   -5.84177e-06   9.1695e-07   -0.000773606   0.00199314   -0.00544654   -0.0408954   -0.000974009   
-0.111434   -0.0114985   0.0287866   0.00320762   0.0175524   0.0277284   0.0178284   -0.0176875   -0.0159335   -0.0303505   -0.0407447   -0.0243736   0.00980844   -0.000408537   0.0816038   0.0264326   -0.00713359   -0.00444536   0.0116429   0.00697428   -0.00468355   0.0119635   0.0218235   0.0232079   0.0216576   -0.00705982   -2.76553e-05   0.212152   1   -0.0220719   -0.0159677   -0.00968914   -0.00063961   -0.0126969   0.00723161   -0.0149491   -0.0122387   -0.0197016   0.0707165   4.60027e-05   -0.0526192   -0.00176345   -0.0568867   -0.0518596   -0.0367503   0.00914078   -0.00145431   -0.00836644   -0.184923   -0.151536   -0.0197709   -0.00366251   -0.000574101   -0.00432759   -0.00712335   -1.62484e-08   -6.85009e-08   -7.47597e-08   4.12519e-06   -3.63282e-06   -3.15232e-05   8.9895e-06   0.000839791   -0.000913268   0.0104524   0.00397329   0.0167002   3.20378e-05   -0.0773553   0.00768559   -2.77753e-07   -0.00194949   -0.00805049   -0.0403229   -6.31799e-06   0.00227242   0.00293789   -0.00189714   0.0198538   0.0033959   0.00776974   0.0187812   -0.0136134   -0.023783   -0.0027648   -0.0138904   0.0212122   0.000129197   0.00453755   -0.00345249   -0.000448912   -2.4852e-08   0.00994516   -0.000320023   -0.0278555   -0.0136178   0.000847027   0.00226867   -0.0478654   -0.00213942   0.0131052   0.0396798   -0.000582309   -0.277048   0.0241781   0.00131407   0.160419   1.03949e-05   1.33244e-06   -3.50478e-07   -9.32161e-05   4.85626e-06   5.09693e-06   0.00138234   -0.000109665   -9.88446e-05   -0.00966858   -0.00277776   -0.00476085   -2.29661e-06   0.057786   -0.0102464   0.0328174   -0.0124369   -0.021892   -0.0249421   0.0527451   0.00393884   -0.000890844   0.0306551   1.05664e-06   7.97119e-05   1.0785e-05   0.00181021   -0.00177267   0.0075657   0.0685429   1.67161e-06   -2.6044e-06   2.19968e-07   -0.00115479   0.00202657   -0.00248573   -0.0151361   0.000161952   
-0.024789   0.00398309   0.031228   0.0317944   0.0472014   0.00559281   -0.0156518   0.0126138   -0.0226493   -0.0305266   0.00636032   0.0408969   -0.0591811   -0.00185707   0.0143642   0.00269043   0.00968965   0.0146897   0.0265435   0.0197326   -0.00266054   0.021103   0.0130016   0.0197574   -0.0251341   -0.00740148   -0.00121494   1   0.212152   0.000178305   -0.0326436   0.00584466   2.39539e-05   0.00170706   -0.0264959   -0.00709367   0.0150651   0.0253646   0.0367574   0.00111075   -0.0618574   -0.0432881   -2.30482e-05   -0.0533253   -0.0446238   0.0704549   -0.0256192   -0.0178948   -0.0731236   -0.104129   -0.0226   0.0139267   -0.00101225   0.000486131   0.00508729   -9.42274e-08   -6.96793e-08   3.86859e-08   -2.41496e-06   1.92564e-06   -0.000158851   -2.98543e-06   0.0115181   0.00870304   0.00779148   0.0362443   -0.0544929   0.000148295   0.300361   -0.0811825   -7.45792e-08   0.00627161   0.00732688   0.0276629   0.000181838   -0.0168971   -0.0171307   -0.00230194   0.0146281   0.00213589   0.00996255   0.0143157   0.0166037   0.0096965   0.000451104   0.00226289   -0.00825505   0.000170689   0.00492359   0.00145901   -0.00189955   -1.0279e-07   0.00503311   -0.00223071   -0.134228   -0.00253359   0.000853196   0.0102034   -0.0363576   -0.00956292   0.00230575   0.0365107   -0.0124298   -0.0959746   0.0540192   0.010152   0.14498   -2.55155e-06   7.99809e-06   -2.68901e-06   -0.000150895   -2.61577e-06   -2.50287e-07   0.00252574   -0.000182902   -0.000813326   -0.00196477   0.00421823   -0.00504186   -2.69749e-06   0.0509697   -0.00443066   0.0157072   -0.00487792   -0.118798   -0.00791905   0.0651656   9.15051e-05   -0.00118532   0.0154878   -4.83099e-06   -3.68232e-05   5.94218e-08   0.0015716   -0.00151011   0.00776438   0.0341652   -1.68245e-06   2.6198e-07   -2.95543e-06   -0.00123595   0.000665898   -0.00204518   0.00285772   -0.00845593   
0.00669607   0.00209443   0.00257157   2.08397e-05   -0.0016053   -0.00252306   -0.00187459   -0.00168846   -0.00191398   -0.00182962   -0.000191946   0.00113392   -0.0015604   0.00632413   -0.00201959   -0.00152584   0.000374732   0.00452923   0.00517606   0.00367967   0.00254322   0.00334889   0.00442515   0.00335754   -0.00102664   -0.00344646   1   -0.00121494   -2.76553e-05   0.00514358   0.00568579   0.00335986   -0.00323105   -0.00452998   -0.00213196   -0.00354655   -0.0038099   -0.00454294   0.00130688   0.00442049   0.0106854   0.0308351   -0.0406621   0.0125353   0.0147065   0.00129739   -0.00471458   0.00535908   -0.00106672   -0.00365012   0.000236253   -0.00948989   0.000188929   0.000162819   -6.18827e-05   1.70797e-08   9.09017e-10   -1.66975e-08   -8.09313e-08   4.65298e-07   -3.568e-05   -1.43775e-07   5.55775e-05   -0.000175732   0.000716797   0.000741889   0.00125225   3.24459e-05   0.00200607   -0.00813178   3.1382e-08   -0.00332329   0.00211034   -0.000268521   -6.40667e-05   0.000984714   0.00166796   -0.000696127   -0.000706221   -6.65321e-05   0.00100661   0.000302974   0.00147447   0.00022931   -2.23074e-06   0.000580432   0.00428776   -1.71001e-06   0.000405388   -0.00141493   0.00613653   -2.23471e-08   0.00166407   -0.0202499   -0.000283588   -0.00313706   0.00711058   0.00167165   -0.0069922   0.0325984   -0.000324373   0.010168   -0.117834   -0.000386583   -0.0101212   0.042157   0.00246103   5.47825e-07   2.21589e-06   2.48282e-07   -0.00119365   -6.92568e-07   -4.48039e-07   6.32492e-06   -0.00135689   -0.000413129   0.00339427   -0.00264027   0.00701287   -6.93185e-07   -0.0050126   0.000289079   -0.00115032   0.000394994   -0.00589132   0.00111595   -0.00385319   -0.000970135   0.000866223   0.00652663   7.90496e-07   6.24365e-06   1.91862e-06   -6.01295e-05   5.84049e-05   -0.00805005   0.000286806   3.85323e-07   -5.01279e-07   1.00678e-06   0.00132031   -0.0020632   0.000904138   0.000706711   -0.000697773   
-0.10775   0.00659491   -0.0199668   -0.0254681   -0.0103209   -0.00961753   -0.000723147   0.0206561   0.0129601   0.000776232   -0.00201085   0.01286   0.0510142   -0.00534243   -0.0444533   0.0506497   0.0526538   0.0604436   0.0601583   0.0264955   -0.00539108   -0.0352933   -0.0129819   0.0607183   0.197043   1   -0.00344646   -0.00740148   -0.00705982   0.025806   -0.00844435   -0.0153384   -0.0359461   -0.0210525   -0.0391211   -0.0433487   -0.00158359   0.0323538   0.130056   0.00496128   -0.0407924   -0.0414896   0.0939931   0.0163851   0.0132796   -0.137616   -0.0695731   0.195833   0.0304344   0.176207   0.122449   -0.0131243   0.00372607   0.00127955   -0.00107558   -4.50794e-08   -3.43894e-08   -5.20397e-09   4.32193e-06   -3.86738e-06   -0.000561706   2.87509e-06   -0.0254218   -0.000227728   0.00432396   0.0149152   -0.0181237   0.000521665   0.00593663   -0.110508   -9.64275e-08   8.75919e-05   0.0418549   -0.0337216   9.91956e-05   0.0222718   0.0224261   0.000467241   -0.00463281   -0.0165129   -0.00514782   -0.022491   0.00991683   0.000688638   -4.14029e-05   -0.00275658   0.015344   0.000630993   -0.00315152   0.00568426   -0.00528961   -1.18183e-07   -0.00950741   -0.00660475   -0.00257436   -0.0262213   0.00944547   -0.00222952   0.0820025   -0.0276218   -0.00714033   -0.0422867   -0.0355507   -0.00613295   0.0917009   0.0451452   0.0222058   3.09518e-06   0.000116647   8.75386e-07   -0.00040839   1.94315e-06   4.98758e-06   9.51252e-05   -0.000539364   -0.00433889   0.0135012   0.00074082   -0.00179463   4.10944e-06   0.0383131   0.00932633   0.00306646   0.00644114   -0.00406363   -0.0504869   0.0416558   0.00204849   0.00110291   0.0195656   -7.8935e-07   3.98742e-05   -4.1132e-05   0.00461446   -0.00449422   0.00345575   0.0238724   9.43296e-07   5.23311e-06   -3.25977e-06   -4.29389e-05   -0.000950372   0.00185776   -0.00176415   -0.0215311   
-0.0497373   -0.0362152   -0.003803   -0.0262132   -0.027592   -0.011142   -0.00287754   -0.00276193   0.0036974   0.00879012   0.00499132   -0.00223273   0.0371044   -0.000526753   0.00976828   0.0452115   0.0354983   0.0298254   0.0314147   0.0243529   0.0289643   0.0485146   0.091715   0.132216   1   0.197043   -0.00102664   -0.0251341   0.0216576   -0.00804566   -0.0154503   -0.0319303   -0.0256058   -0.0146315   0.00969785   0.00737231   0.0149681   0.0187035   0.0546437   0.00162567   -0.00596903   0.0212692   0.0545338   0.0386346   -0.041357   -0.0711155   -0.057662   0.0867665   0.00443872   0.0375414   -0.035892   0.00333079   -0.000119734   -0.000481097   0.000663465   -4.30687e-08   -1.83536e-08   -8.76067e-09   5.4346e-06   -4.90573e-06   -0.000792662   3.28558e-06   -0.0140107   0.000440207   0.00410479   -0.00330802   0.0229983   0.000820342   -0.108609   -0.0128436   -9.77179e-08   0.00331099   -0.0371107   0.0251238   -1.4122e-05   0.0188871   0.0189879   -0.00364353   -0.0175077   -0.0140204   -0.00551965   -0.0226022   0.0201613   0.00640292   7.75218e-05   -0.00111715   0.00481365   0.00047133   -0.000600446   -0.00189324   -0.000540252   -3.49526e-08   -0.0258037   -0.00183171   -0.00312115   -0.0115705   0.0041176   -0.0180368   0.0321661   -0.00262698   0.00156847   -0.117496   -0.0103585   0.00423045   0.0465505   0.0153857   0.0196256   3.47033e-06   6.49618e-05   1.16904e-06   -0.000152797   2.71662e-06   4.76273e-06   5.0396e-05   -0.000162603   -0.00462436   0.0042442   0.00318595   0.000430972   3.12393e-06   0.0300523   0.0101549   -0.00169202   -0.00165943   -0.0245076   -0.0295291   -0.0232907   0.00040428   0.000971992   0.0141863   -1.18671e-06   3.42323e-05   -2.85521e-05   0.00244481   -0.00239367   0.00205174   0.00480768   5.46268e-07   -1.41326e-06   1.05159e-06   6.60388e-05   -0.00199352   0.000815024   -0.00277135   0.016155   
-0.0199511   -0.056963   0.0107278   -0.00772297   -0.0104002   -0.0211534   -0.0167337   0.0029718   -0.0038293   0.00535603   0.0190617   0.016465   0.0063947   0.00101138   0.0354975   0.0242275   0.00837121   0.00553833   0.0176387   0.0280783   0.0631468   0.117756   0.159248   1   0.132216   0.0607183   0.00335754   0.0197574   0.0232079   -0.00976209   -0.0310469   -0.0378076   -0.0319575   -0.0100673   0.0206347   0.0340788   0.0398616   0.0326363   0.0174211   -0.000892412   0.0211881   0.0575088   0.00714283   0.0399339   -0.0152187   -0.0207265   -0.0329487   0.018251   0.0107741   -0.0316655   -0.177426   0.0138847   -0.000934096   0.000959165   0.000871734   -1.6819e-08   -5.34653e-08   -4.84074e-08   2.34029e-06   -2.28925e-06   -6.37944e-05   5.50247e-07   0.00418647   -0.000361692   0.0186396   -0.0275516   0.0200181   0.00014334   0.0189932   -0.0385273   -7.80938e-08   0.00410568   -0.0353228   0.0302569   0.000222576   0.00188993   0.00262914   -0.00502674   -0.0204836   -0.0127246   -0.00383204   -0.0213397   0.0318976   0.00511398   0.000117004   -0.000746122   0.00159755   0.000557093   0.00169158   -0.00222748   0.000946345   -1.48019e-07   -0.0275341   0.00546679   0.00742095   -0.00445225   -0.000555979   -0.0239113   0.015978   0.00532994   0.00570114   -0.0810594   0.0333986   0.0188003   0.0419512   -0.00773425   -0.0038215   9.10813e-07   2.84002e-06   3.98045e-07   0.000303865   2.43986e-07   1.70758e-06   -0.000196802   0.000396889   -0.00275791   -0.00316896   0.00560571   0.00119645   1.21853e-06   -0.00556067   0.0095645   -0.00652008   -0.00769011   -0.0357493   0.00138083   -0.0581421   0.00227786   -0.00013682   0.013638   4.07883e-06   8.42776e-05   -1.06163e-05   0.00185132   -0.00179512   0.00169111   -0.00255023   3.92981e-07   -4.9102e-06   2.26246e-06   4.71561e-05   -0.00075657   0.000555281   -0.00420807   0.00818443   
-0.0229927   -0.0574779   0.018873   -0.00612785   -0.0201509   -0.0143259   -0.00983462   -0.00312269   0.00510097   0.00583403   0.00771798   0.00626768   0.00599277   0.0026067   0.0448567   0.00900643   0.00527514   -0.000782035   0.0132302   0.0488976   0.0914373   0.15177   1   0.159248   0.091715   -0.0129819   0.00442515   0.0130016   0.0218235   -0.019867   -0.0218956   -0.0247773   -0.0176386   0.0182389   0.0381877   0.0424525   0.0298911   0.01049   -0.0110037   -0.00341881   0.0399708   0.042611   -0.0183773   0.0263322   0.0371923   -0.00156254   0.0031056   -0.0162   -0.00271122   -0.06825   -0.187601   0.00798521   -0.00142883   0.000962439   0.00133197   -4.6853e-09   -4.379e-08   -6.09427e-08   2.19175e-06   -2.16714e-06   -0.000875767   1.5757e-06   -0.0145254   -0.000283555   -0.0141677   0.0374403   -0.0228837   0.000831055   0.00203687   0.0123907   -1.54815e-07   0.00247718   -0.0156525   -0.00262214   7.58733e-05   0.00363629   0.0042402   -0.00551669   -0.0185105   -0.0124799   -0.00128206   -0.0193007   0.0313818   0.00447857   0.000101211   0.00114629   -0.00541327   0.00077157   0.00297652   -0.00356869   0.00255513   -1.25864e-07   -0.0321739   0.0072644   0.00569068   0.0169609   -0.00490764   -0.0219821   0.00309369   0.013535   0.00720433   -0.0655885   0.0440916   0.0159703   0.0472954   -0.0314085   -0.0134459   1.80614e-06   -3.68732e-05   -8.91332e-08   0.000430813   1.44717e-06   9.33359e-07   -0.000149507   0.000516774   0.000720416   -0.00678436   0.00457089   0.00244348   2.86487e-07   -0.0362271   0.00629129   -0.00420822   -0.00839233   -0.0222017   0.0361128   -0.0618946   0.00279754   -0.000631237   0.00818011   7.48161e-06   0.000111154   1.25643e-05   0.000219098   -0.000217014   -0.001944   0.00995674   7.22538e-07   -5.67912e-06   2.41657e-06   0.000433318   0.00097308   -5.17547e-05   -0.00404403   0.00121141   
-0.0367129   -0.0231386   0.0241674   0.010168   0.00850001   0.00222137   0.00231753   -0.00546693   0.00168284   0.00180737   -0.00289826   0.00475404   -0.00711595   0.00302232   0.0240495   0.00619577   0.00787178   0.00960728   0.0377725   0.0809248   0.129975   1   0.15177   0.117756   0.0485146   -0.0352933   0.00334889   0.021103   0.0119635   -0.0110203   -0.0162371   0.000376798   0.0227231   0.0334321   0.0260494   0.0198961   0.00885052   -0.0114576   -0.00928784   -0.00516377   0.0468635   -0.0495534   -0.0155918   0.00390846   0.075991   0.100411   0.0489753   -0.00438328   -0.0106475   -0.0936604   -0.0884048   -0.0377358   0.00164133   0.000758778   -0.000919706   5.65434e-08   9.55177e-09   -1.764e-08   -1.35225e-06   1.21333e-06   0.000929846   1.22326e-06   0.0160323   -0.000746012   0.0148718   0.0135516   0.0212857   -0.000872091   0.0505661   0.0180419   -8.90681e-08   -0.00223437   -0.00137093   -0.0449614   -0.000221893   0.0113868   0.0102536   -0.0101766   -0.0242036   -0.0220398   0.00470663   -0.02846   0.0575781   0.00224228   6.17005e-05   0.00166032   -0.0025419   0.000761862   0.00381277   0.00120533   0.00300836   -4.79725e-08   -0.0258423   0.00463613   0.00634068   0.0336466   -0.0089288   -0.00443091   -9.45923e-05   0.0156602   0.00386211   -0.0360318   0.0319628   0.013022   0.06686   -0.0488407   -0.0368564   1.34155e-08   2.96873e-05   -9.72487e-07   0.000306022   1.53134e-06   -2.05447e-06   -0.000137592   0.000336979   0.00205958   -0.004033   -0.0115344   0.00405161   -1.97734e-06   -0.0689547   -0.00323034   -0.00292787   -0.00319932   -0.0232582   0.0504308   -0.0439352   -0.000945904   -0.000348192   0.00254748   1.67066e-05   9.57315e-05   4.2683e-05   -0.000977641   0.000955515   -0.0044675   0.00908651   -1.74421e-07   1.28469e-06   -1.63712e-06   0.000951292   0.000643631   -0.000481235   -0.00193063   -0.00373926   
0.0205705   -0.00620719   -0.0127953   0.00738623   0.0200321   0.013325   0.0228996   0.0169646   0.00828946   0.00566108   0.00417047   -0.00928089   -0.016734   0.00250854   0.000262102   0.0144207   0.0152955   0.0473523   0.0751895   0.114126   1   0.129975   0.0914373   0.0631468   0.0289643   -0.00539108   0.00254322   -0.00266054   -0.00468355   0.00731005   -0.00463884   0.0275792   0.0567582   0.0658   0.0212171   -0.00161196   -0.00582589   -0.0183101   -0.0295424   -0.00201377   0.0536441   -0.0911332   -0.011342   0.0163576   0.076897   0.0048401   0.0643555   -0.0383765   0.0275288   -0.0800503   0.0236814   0.00493219   -0.000606362   -0.000756534   0.00103374   -2.0982e-08   -8.03826e-09   -1.61243e-08   -1.33603e-06   2.60377e-06   0.00094162   -1.83909e-06   0.0100932   -9.83274e-05   0.0248418   -0.0529728   0.051352   -0.000889981   0.017103   0.0680031   -1.21656e-07   -0.00162017   0.0202022   -0.0543363   8.59855e-05   0.019965   0.0196317   0.00308739   0.0031448   0.00240673   -0.00473778   0.00113613   -0.00146626   -0.00387217   -2.22346e-05   0.000105556   -0.00448236   -0.000493971   -0.00201781   0.00917185   0.00259445   -2.60091e-08   -0.00860727   0.0039506   -0.00119452   0.0626636   -0.00336264   -0.00633146   0.0184705   0.0129305   4.17398e-05   0.0116207   0.0251307   -0.0033954   0.10352   -0.0196012   -0.0333709   -2.82069e-06   5.89917e-05   -2.2163e-06   0.000271005   -8.47418e-07   -3.59332e-06   6.0078e-05   0.000251915   0.00260644   0.0011453   0.00474741   0.0076382   7.2775e-07   -0.0365814   -0.010082   0.00886499   0.00568453   -0.00104406   0.027908   -0.000224664   -1.84243e-05   0.000620556   0.00251331   5.10276e-06   4.22806e-05   2.6363e-05   -0.00265668   0.00258422   -0.0120215   0.0017824   5.07057e-07   -6.29077e-08   -6.89221e-07   0.0011731   5.91831e-06   0.000591548   0.000259328   0.00109   
-0.053164   0.0169544   -0.01398   0.0128577   0.0224811   0.0312815   0.0356499   0.0116839   0.0140182   0.00650212   -0.00669045   -0.0123738   -0.0248741   -0.0014166   0.00268518   0.0165229   0.0495159   0.0885102   0.114974   1   0.114126   0.0809248   0.0488976   0.0280783   0.0243529   0.0264955   0.00367967   0.0197326   0.00697428   0.021983   0.0346352   0.0526103   0.049339   0.0401428   -0.00243908   -0.0213106   -0.0319485   -0.0326094   -0.016818   8.21587e-05   0.0247454   -0.046224   -0.0998357   1.79196e-05   0.0254283   0.0391551   0.0294847   -0.064761   0.0151986   -0.0454705   0.0632995   0.00557656   0.00327312   0.00175762   0.00441018   4.54087e-08   -3.88384e-08   -3.75422e-08   -2.92045e-06   5.40941e-06   0.00132564   -1.84323e-06   0.0146922   -0.00168222   -0.0230244   0.00236625   -0.0548408   -0.0012787   0.0224506   0.12174   -1.10968e-07   0.00443092   -0.0111936   -0.0564673   0.000272517   0.00714176   0.00737987   -0.00168461   -0.00830443   -0.0074907   -0.00221355   -0.0117805   0.0265964   -0.00148489   5.21805e-05   0.00200012   -0.0159997   -0.00094775   -0.00220668   0.0116516   -0.00122618   -9.23801e-08   0.00543764   0.00622947   0.00540934   0.0485361   -0.000222208   0.00423768   0.01588   -0.00747343   0.000431499   0.0158107   0.0369499   0.0098621   0.0729895   0.0010632   -0.0321494   -9.4986e-07   0.000113951   -1.83441e-06   0.000351754   -2.40269e-06   -4.1396e-06   -9.4701e-05   0.000400354   0.00207756   0.000468277   0.00766413   0.00376616   -2.10392e-06   0.0538615   -0.0154847   0.00964617   0.00717774   0.0230218   -0.0298945   0.0246872   0.001964   9.0579e-05   -0.00840707   -1.47543e-06   5.2538e-05   3.73863e-05   -0.00259117   0.0025462   -0.00864952   -0.00356589   1.74154e-06   1.18968e-06   -1.03178e-08   0.000455347   0.000172737   0.000896049   0.00500724   -0.000526576   
-0.0676582   0.0335674   -0.0185916   0.0160795   0.0391973   0.0299838   0.0343244   0.0215556   0.010985   0.0026861   -0.00549155   -0.00830087   -0.0267461   -0.00607437   -0.00111892   0.00236529   0.0646267   0.106351   1   0.114974   0.0751895   0.0377725   0.0132302   0.0176387   0.0314147   0.0601583   0.00517606   0.0265435   0.0116429   0.0390954   0.0360597   0.046262   0.0289682   -0.000748855   -0.0260226   -0.0351733   -0.0283113   -0.0212332   0.00295495   0.000810898   0.000511865   0.0272404   -0.162721   -0.00241211   -0.00262049   0.0449805   -0.000175878   -0.0625233   -0.00568729   -0.00575995   0.0714402   0.00185011   0.00213498   0.00159175   0.000322841   -8.0124e-08   -8.38623e-08   -7.19693e-09   -4.23188e-06   7.09755e-06   0.00099305   -2.5256e-06   0.000993045   -0.00203656   -0.00476058   -0.0483603   0.00203172   -0.000987427   0.0536729   0.0803152   -1.19389e-07   0.00364356   -0.0126457   -0.056755   0.000177065   0.00146957   0.00230374   0.000423401   -0.0019969   -0.0045897   -0.00173699   -0.00707054   0.0177027   -0.00991132   9.1152e-05   -0.00102582   -0.000628882   -0.000952916   -0.00293599   0.0145295   -0.00585334   -1.11452e-07   0.0185274   0.008949   0.00755844   0.0161268   0.000662328   0.010816   0.0251745   -0.0316441   -0.000179763   -0.0289085   0.0519836   0.0145156   0.0232092   0.00878064   -0.0212648   -3.1593e-08   5.89698e-05   -1.12562e-06   0.000451149   -4.41485e-06   -4.68443e-06   -0.000146066   0.00057064   0.00351486   -0.00104265   0.00395144   -0.00133365   -4.16069e-06   0.0865078   -0.0165055   0.0101396   0.00541616   0.0471087   -0.0481805   0.0348385   0.00548206   -0.000252403   -0.0120699   -3.65679e-06   6.81982e-05   3.36069e-05   -0.00128596   0.00129963   -0.0022842   0.00424478   2.35261e-06   -8.00268e-07   7.5118e-07   -0.000386809   -0.000654845   0.000645373   0.00643752   -0.00564153   
0.0226618   0.0350946   -0.031281   0.00609544   0.00960655   0.0174193   0.0260077   0.0317092   0.0185838   0.00459918   0.00766574   -0.00791306   -0.030641   -0.00482657   -0.0124813   -0.00218609   0.0792209   1   0.106351   0.0885102   0.0473523   0.00960728   -0.000782035   0.00553833   0.0298254   0.0604436   0.00452923   0.0146897   -0.00444536   0.0231903   0.033011   0.0309015   0.0157636   0.00287433   -0.0144824   -0.0112984   -0.0159925   -0.00812917   -0.0209131   0.00160858   0.00730052   0.0668382   -0.142417   0.00576025   -0.0269975   0.00228526   -0.0271652   -0.0572109   0.0214405   -0.00271586   0.103705   0.0429455   -0.000450871   -0.000415906   0.000177289   -1.8152e-08   -1.53243e-08   2.63535e-09   -2.66936e-06   5.89305e-06   -0.000540005   -5.49618e-06   0.00430534   -0.00146918   -0.00171123   0.0132943   -0.00277715   0.000458573   0.0418924   0.112577   -2.67773e-08   0.00399356   0.00776916   -0.0229814   0.000240677   -0.0236788   -0.0222797   0.00822513   0.0162846   0.0124003   -0.00567815   0.0146958   -0.0217435   -0.0122831   5.94446e-06   -0.0026026   0.0076573   -0.00130052   -0.00493611   0.0105732   -0.00458853   -8.50302e-08   0.0235936   0.00883155   0.00283878   0.0149084   0.00196954   0.00815335   0.0183444   -0.0252073   -0.00200416   -0.0928408   0.0469008   0.00204664   0.00917123   0.0165222   -0.00652552   -2.37769e-06   -0.000160136   -1.43245e-06   0.000480869   -5.29288e-06   -4.36391e-06   -5.86531e-05   0.000605289   0.00326928   0.000533735   0.0133121   -0.000248094   -3.42763e-06   0.0672843   -0.0109616   0.0133355   0.00623391   0.0356152   -0.0331379   0.0275372   0.00468348   0.000106798   -0.00632874   -1.62331e-05   2.74924e-05   2.65758e-05   -0.00150144   0.00149608   -0.00340803   0.00798638   1.5937e-06   -8.03215e-08   2.57505e-06   -0.00022499   -0.000760353   0.000717338   0.0044692   0.00132697   
