 |       | t#bar{t}+light      | t#bar{t}+cc      | t#bar{t}+bb      | topEW      | ttH      | W+jetslight      | W+jetscharm      | W+jetsbeauty      | Z+jetslight      | Z+jetscharm      | Z+jetsbeauty      | Single-top      | Dibosons      | QCDE      | QCDMU      | SM-4tops      | t#rightarrow Hu |
 | Effective NP 4 | -0.0016233 / 0.0016233 | -0.000749826 / 0.000749826 | 0.000555575 / -0.000555575 | -0.00126463 / 0.00126463 | 0.000523478 / -0.000523478 | -0.00385487 / 0.00385487 | -0.00327045 / 0.00327045 | -0.00146443 / 0.00146443 | -0.0044786 / 0.0044786 | 0.00507712 / -0.00507712 | 0.00404337 / -0.00404337 | 0.000997066 / -0.000997066 | -0.00164518 / 0.00164518 | 0 / 0 | 0 / 0 | -0.0012455 / 0.0012455 | -0.00545591 / 0.00545591 |
 | Effective NP 5 | 0.000120759 / -0.000120759 | -0.000371426 / 0.000371426 | -0.000965059 / 0.000965059 | -0.000639856 / 0.000639856 | -0.000948608 / 0.000948608 | -0.002022 / 0.002022 | 0.00135958 / -0.00135958 | 0.00255588 / -0.00255588 | -0.00436929 / 0.00436929 | 0.000674635 / -0.000674635 | -0.000721574 / 0.000721574 | -0.00194907 / 0.00194907 | -0.00146031 / 0.00146031 | 0 / 0 | 0 / 0 | 0.00114465 / -0.00114465 | 0.00309381 / -0.00309381 |
 | Effective NP 6 | 0.00174811 / -0.00174811 | 0.00200847 / -0.00200847 | 0.00274193 / -0.00274193 | 0.00193402 / -0.00193402 | 0.000978827 / -0.000978827 | 0.00370064 / -0.00370064 | 0.000502616 / -0.000502616 | -0.00499684 / 0.00499684 | 0.0116057 / -0.0116057 | 0.00460717 / -0.00460717 | -0.000489652 / 0.000489652 | 0.00271469 / -0.00271469 | 0.00383514 / -0.00383514 | 0 / 0 | 0 / 0 | 0.00127351 / -0.00127351 | 0.00389108 / -0.00389108 |
 | Effective NP 7 | -0.0026646 / 0.0026646 | -0.00237447 / 0.00237447 | -0.00132284 / 0.00132284 | -0.00199941 / 0.00199941 | -0.00110164 / 0.00110164 | -0.00587621 / 0.00587621 | -0.00526917 / 0.00526917 | -0.00224087 / 0.00224087 | -0.0115796 / 0.0115796 | -0.00262237 / 0.00262237 | -0.00292507 / 0.00292507 | -0.00436255 / 0.00436255 | -0.00142494 / 0.00142494 | 0 / 0 | 0 / 0 | -0.00017634 / 0.00017634 | -0.00527188 / 0.00527188 |
 | Effective NP 8 | 0.000946224 / -0.000946224 | 0.000890851 / -0.000890851 | 0.00136667 / -0.00136667 | 0.00134292 / -0.00134292 | 0.000540406 / -0.000540406 | 0.000757217 / -0.000757217 | -0.001201 / 0.001201 | -0.000795007 / 0.000795007 | 0.000386655 / -0.000386655 | 0.00142002 / -0.00142002 | -0.000766426 / 0.000766426 | 0.00166997 / -0.00166997 | -0.000178367 / 0.000178367 | 0 / 0 | 0 / 0 | -1.07288e-05 / 1.07288e-05 | -0.000442475 / 0.000442475 |
 | #eta intercalib. (model) | 0.0130831 / -0.0130831 | 0.00933376 / -0.00933376 | 0.0111783 / -0.0111783 | 0.00778812 / -0.00778812 | 0.00749925 / -0.00749925 | 0.0257875 / -0.0257875 | 0.0322514 / -0.0322514 | 0.0138688 / -0.0138688 | 0.0413501 / -0.0413501 | 0.0219751 / -0.0219751 | 0.0101084 / -0.0101084 | 0.014756 / -0.014756 | 0.0149305 / -0.0149305 | 0 / 0 | 0 / 0 | 0.00488085 / -0.00488085 | 0.00891355 / -0.00891355 |
 | #eta intercalib. (stat.) | 0.00719509 / -0.00719509 | 0.0070976 / -0.0070976 | 0.00891471 / -0.00891471 | 0.00466147 / -0.00466147 | 0.00469878 / -0.00469878 | 0.00938597 / -0.00938597 | 0.0130013 / -0.0130013 | 0.00702399 / -0.00702399 | 0.0299904 / -0.0299904 | 0.0146792 / -0.0146792 | 0.00839958 / -0.00839958 | 0.00961766 / -0.00961766 | 0.00714692 / -0.00714692 | 0 / 0 | 0 / 0 | 0.00281358 / -0.00281358 | 0.0114716 / -0.0114716 |
 | #eta intercalib. (stat.) | -0.00495392 / 0.00495392 | -0.00300926 / 0.00300926 | -0.0074003 / 0.0074003 | -0.0036864 / 0.0036864 | -0.00225407 / 0.00225407 | -0.00526637 / 0.00526637 | -0.0122817 / 0.0122817 | -0.00644952 / 0.00644952 | -0.012336 / 0.012336 | -0.0164482 / 0.0164482 | 0.00154728 / -0.00154728 | -0.00476503 / 0.00476503 | -0.0108954 / 0.0108954 | 0 / 0 | 0 / 0 | -0.00462261 / 0.00462261 | -0.0122487 / 0.0122487 |
 | Flavour composition | 0.0744723 / -0.0744723 | 0.0577439 / -0.0577439 | 0.0596221 / -0.0596221 | 0.0409321 / -0.0409321 | 0.0371181 / -0.0371181 | 0.151804 / -0.151804 | 0.144505 / -0.144505 | 0.104013 / -0.104013 | 0.118273 / -0.118273 | 0.113749 / -0.113749 | 0.129111 / -0.129111 | 0.0937422 / -0.0937422 | 0.0871564 / -0.0871564 | 0 / 0 | 0 / 0 | 0.00554457 / -0.00554457 | 0.117456 / -0.117456 |
 | Flavor response | -0.0230244 / 0.0230244 | -0.0183742 / 0.0183742 | -0.0205131 / 0.0205131 | -0.0134495 / 0.0134495 | -0.0112488 / 0.0112488 | -0.0455006 / 0.0455006 | -0.0498539 / 0.0498539 | -0.0339209 / 0.0339209 | -0.0512333 / 0.0512333 | -0.0476798 / 0.0476798 | -0.0245443 / 0.0245443 | -0.0303373 / 0.0303373 | -0.0261038 / 0.0261038 | 0 / 0 | 0 / 0 | 3.10242e-05 / -3.10242e-05 | -0.0296105 / 0.0296105 |
 | Pile-up offset mu term | -0.00168189 / 0.00168189 | -0.00279352 / 0.00279352 | -0.00315535 / 0.00315535 | -0.00248006 / 0.00248006 | -0.00141492 / 0.00141492 | -0.0022777 / 0.0022777 | -0.00354025 / 0.00354025 | 0.00784773 / -0.00784773 | -0.0113961 / 0.0113961 | 0.00111318 / -0.00111318 | 8.12411e-05 / -8.12411e-05 | -0.00177133 / 0.00177133 | -0.00189665 / 0.00189665 | 0 / 0 | 0 / 0 | -0.00064224 / 0.00064224 | -0.00379077 / 0.00379077 |
 | Pile-up offset NPV term | 0.00969276 / -0.00969276 | 0.00677031 / -0.00677031 | 0.00652817 / -0.00652817 | 0.00374362 / -0.00374362 | 0.00613105 / -0.00613105 | 0.0211606 / -0.0211606 | 0.0250733 / -0.0250733 | 0.0206976 / -0.0206976 | -0.000682086 / 0.000682086 | 0.0273119 / -0.0273119 | 0.0254259 / -0.0254259 | 0.0136368 / -0.0136368 | 0.0102163 / -0.0102163 | 0 / 0 | 0 / 0 | -0.00130486 / 0.00130486 | 0.0147931 / -0.0147931 |
 | Pile-up offset p_{T} term | -0.00158307 / 0.00158307 | -0.00201446 / 0.00201446 | -0.000390083 / 0.000390083 | 0.00146315 / -0.00146315 | 0.00130457 / -0.00130457 | 0.00102445 / -0.00102445 | 0.0047625 / -0.0047625 | -0.00763744 / 0.00763744 | 0.00270507 / -0.00270507 | 0.00840175 / -0.00840175 | 0.00216058 / -0.00216058 | 8.00192e-05 / -8.00192e-05 | 0.00366542 / -0.00366542 | 0 / 0 | 0 / 0 | -0.00153631 / 0.00153631 | 0.000378966 / -0.000378966 |
 | #rho topology | 0.0559095 / -0.0559095 | 0.0426022 / -0.0426022 | 0.0453858 / -0.0453858 | 0.0289289 / -0.0289289 | 0.0286175 / -0.0286175 | 0.103626 / -0.103626 | 0.115873 / -0.115873 | 0.0657157 / -0.0657157 | 0.070052 / -0.070052 | 0.0864706 / -0.0864706 | 0.0873092 / -0.0873092 | 0.0678471 / -0.0678471 | 0.0562808 / -0.0562808 | 0 / 0 | 0 / 0 | 0.00180775 / -0.00180775 | 0.0823264 / -0.0823264 |
 | Punch-through correction | -2.20835e-05 / 2.20835e-05 | -2.2769e-05 / 2.2769e-05 | -3.82364e-05 / 3.82364e-05 | 1.91331e-05 / -1.91331e-05 | 0.00013572 / -0.00013572 | -8.64565e-05 / 8.64565e-05 | -1.2815e-05 / 1.2815e-05 | 9.82285e-05 / -9.82285e-05 | 0.000168085 / -0.000168085 | 0.000115186 / -0.000115186 | 3.02792e-05 / -3.02792e-05 | -8.90791e-05 / 8.90791e-05 | 5.51343e-06 / -5.51343e-06 | 0 / 0 | 0 / 0 | 0.000453472 / -0.000453472 | 0 / 0 |
 | High-p_{T} term | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | JER | 0.0284014 / -0.0284014 | 0.0117517 / -0.0117517 | 0.0104443 / -0.0104443 | 0.0104635 / -0.0104635 | 0.00672856 / -0.00672856 | 0.108334 / -0.108334 | 0.0926022 / -0.0926022 | 0.0216604 / -0.0216604 | 0.101228 / -0.101228 | 0.037872 / -0.037872 | 0.0222723 / -0.0222723 | 0.030846 / -0.030846 | 0.0169732 / -0.0169732 | 0 / 0 | 0 / 0 | 0.0214019 / -0.0214019 | -0.00990754 / 0.00990754 |
 | MET TST reso. para. | -0.00101516 / 0.00101516 | 0.000483096 / -0.000483096 | -0.00222418 / 0.00222418 | -0.00110567 / 0.00110567 | 0.000436097 / -0.000436097 | 0.000310123 / -0.000310123 | 0.00111547 / -0.00111547 | -0.000486076 / 0.000486076 | -0.00297335 / 0.00297335 | 0.00481829 / -0.00481829 | -0.0077987 / 0.0077987 | 0.00428021 / -0.00428021 | -0.000668734 / 0.000668734 | 0 / 0 | 0 / 0 | -0.0011048 / 0.0011048 | 0.00247994 / -0.00247994 |
 | MET TST reso. perp. | -0.0018746 / 0.0018746 | 0.000140697 / -0.000140697 | -0.000774622 / 0.000774622 | -0.00137234 / 0.00137234 | 0.00135347 / -0.00135347 | 0.00168794 / -0.00168794 | 0.00103158 / -0.00103158 | 0.00140402 / -0.00140402 | -0.00755692 / 0.00755692 | 0.0104266 / -0.0104266 | -0.0163499 / 0.0163499 | 0.004704 / -0.004704 | 0.00486821 / -0.00486821 | 0 / 0 | 0 / 0 | 0.00254291 / -0.00254291 | 0.00347051 / -0.00347051 |
 | MET TST scale | -0.000717193 / 0.000717193 | -0.000305742 / 0.000305742 | -0.00101748 / 0.00101748 | -0.00101635 / 0.00101635 | -0.000152588 / 0.000152588 | -0.004471 / 0.004471 | 0.00246099 / -0.00246099 | -0.000715166 / 0.000715166 | -0.00126305 / 0.00126305 | -0.00549826 / 0.00549826 | -0.000593632 / 0.000593632 | -0.000416428 / 0.000416428 | -0.00240785 / 0.00240785 | 0 / 0 | 0 / 0 | -0.00168365 / 0.00168365 | 0.00535032 / -0.00535032 |
 | t#bar{t}+#geq 1 c generator | 0 / 0 | 0.16669 / -0.16669 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}+#geq 1 c PS & Had | 0 / 0 | 0.125223 / -0.125223 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}+#geq 1 c ISR/FSR | 0 / 0 | 0.0799961 / -0.0799961 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}+c#bar{c} norm. | 0 / 0 | 0.435428 / -0.435428 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | ttbbNorm | 0 / 0 | 0 / 0 | 0.146932 / -0.146932 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}+#geq 1 b generator | 0 / 0 | 0 / 0 | 0.027498 / -0.027498 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}+#geq 1 b PS & Had | 0 / 0 | 0 / 0 | -0.0311719 / 0.0311719 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}+#geq 1 b ISR/FSR | 0 / 0 | 0 / 0 | 0.0520756 / -0.0520756 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}+#geq 1 b 5F vs 4F | 0 / 0 | 0 / 0 | -0.00865218 / 0.00865218 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}+b#bar{b} scale | 0 / 0 | 0 / 0 | -0.0016062 / 0.0016062 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}+b#bar{b} CSS KIN | 0 / 0 | 0 / 0 | 0.00426003 / -0.00426003 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}+b#bar{b} MSTW | 0 / 0 | 0 / 0 | -7.25091e-05 / 7.25091e-05 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}+b#bar{b} NNPDF | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}+b#bar{b} Q CMMPS | 0 / 0 | 0 / 0 | -0.00492653 / 0.00492653 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}+b#bar{b} glo soft | 0 / 0 | 0 / 0 | -0.00548106 / 0.00548106 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | t#bar{t}+b#bar{b} UE modeling | 0 / 0 | 0 / 0 | -0.00190651 / 0.00190651 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | topEW norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0.148964 / -0.148964 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | ttH norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.104156 / -0.104156 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | V+jets norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.286565 / -0.286565 | 0.286565 / -0.286565 | 0.286565 / -0.286565 | 0.286564 / -0.286564 | 0.286564 / -0.286564 | 0.286565 / -0.286565 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | V+cjets norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.298043 / -0.298043 | 0 / 0 | 0 / 0 | 0.298043 / -0.298043 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | V+bjets norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.286821 / -0.286821 | 0 / 0 | 0 / 0 | 0.286822 / -0.286822 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Single top tW dia. sub. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | -0.263406 / 0.263406 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Single top s-chan. rad. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.00294101 / -0.00294101 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Single top t-chan. rad. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0340838 / -0.0340838 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Single top tW rad. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0554111 / -0.0554111 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Single-top norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.0447393 / -0.0447393 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Dibosons norm. 6j | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.476557 / -0.476557 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | QCDE norm. 6j2b | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.398772 / -0.398772 | 0 / 0 | 0 / 0 | 0 / 0 |
 | QCDMU norm. 6j2b | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.491314 / -0.491314 | 0 / 0 | 0 / 0 |
 | SM 4tops norm. | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0.297945 / -0.297945 | 0 / 0 |
