NUISANCE_PARAMETERS
2.36209e-05   4.8131e-06   -2.43686e-06   -3.10448e-06   -3.95543e-06   -1.35484e-06   -1.35191e-06   5.90002e-07   -9.81989e-08   -2.65344e-07   1.25305e-07   -1.61197e-06   1.78886e-06   1.37199e-07   6.80881e-06   3.53883e-07   -1.4816e-06   -2.98902e-06   -4.88253e-06   -5.19555e-06   -3.67117e-06   -2.59852e-06   9.84631e-07   2.38743e-06   3.82733e-06   2.32789e-07   -8.2032e-08   -1.40791e-06   3.13775e-06   5.70627e-05   1.9668e-06   -1.17944e-05   -1.09929e-05   -3.09586e-06   8.07494e-07   1.16278e-06   -8.33565e-07   -4.81203e-06   -1.34057e-05   7.33992e-07   -4.23845e-06   6.43664e-06   9.39984e-06   1.63088e-07   -2.62577e-06   -1.09967e-05   7.1743e-07   -3.89096e-06   -3.59668e-06   -1.58623e-05   9.94744e-06   9.59221e-06   8.10716e-07   -2.08574e-07   1.34477e-06   6.03386e-09   -6.03355e-09   1.20677e-09   -2.09914e-08   5.33203e-08   -6.39134e-09   1.9662e-06   4.00573e-07   8.87357e-07   -1.15963e-06   -2.97598e-06   3.76112e-06   5.15075e-06   4.06393e-07   -1.0491e-05   -1.12395e-05   -6.94955e-11   -3.60069e-06   4.96354e-06   2.55709e-05   2.07344e-05   3.72772e-06   2.20922e-05   -4.96289e-07   -1.76446e-06   -6.58426e-07   -1.92085e-07   -1.26942e-06   1.74528e-06   3.31822e-07   4.64728e-08   6.68784e-07   1.80282e-06   3.66488e-07   -3.88839e-07   -8.40738e-07   1.56597e-07   -2.20546e-11   -1.64616e-07   -1.42148e-07   2.0727e-07   6.19333e-06   1.15165e-06   1.60226e-06   -2.30995e-06   7.17899e-07   1.05241e-06   -4.83433e-06   -7.17112e-07   1.49544e-06   -1.59977e-06   6.60875e-06   2.01868e-06   -3.77361e-07   -3.66074e-07   3.86849e-07   3.39977e-07   1   -3.71213e-07   -9.51519e-06   -1.83141e-08   -3.06265e-07   -4.3861e-07   -9.88385e-07   2.62176e-07   1.95183e-09   7.24697e-06   -1.55828e-07   2.10297e-06   1.22354e-06   2.38329e-06   8.94085e-07   -7.62363e-06   2.52998e-07   -4.78805e-08   -1.72887e-07   3.83653e-09   -1.74926e-06   -7.71075e-07   3.98819e-07   -4.04307e-08   8.54903e-07   -6.54374e-07   -2.37061e-06   1.93253e-06   3.94415e-07   3.88638e-07   3.66515e-08   -1.39048e-07   5.25798e-07   1.99877e-06   1.67022e-06   
0.000497661   0.00014993   0.000253458   0.000111305   -0.000124554   -0.000258955   -0.000187019   -0.000208498   -0.000173017   -0.000144331   -8.32221e-06   0.000110713   -0.000156469   0.000631579   -0.000208678   -0.000175468   9.28612e-05   0.000489976   0.000508096   0.000359939   0.000245068   0.000360046   0.000476205   0.000339171   -0.000151322   -0.000378315   -0.00119745   -0.000163941   -4.34655e-05   0.000510677   0.000759133   0.000315664   -0.000441198   -0.000565   -0.000203366   -0.00028779   -0.000466226   -0.000425651   0.000227265   0.000449085   0.00119873   0.00324196   -0.00431052   0.00130907   0.00151774   0.000325243   -0.000439397   0.000626399   -0.000121979   -0.000398678   -3.83717e-05   -0.000798226   1.98014e-05   3.55056e-08   -1.63809e-05   8.0667e-09   -7.46831e-09   1.61334e-09   -1.31016e-08   -2.28103e-06   -8.34496e-07   -1.9124e-06   3.08819e-07   -6.16491e-05   -1.58885e-05   8.72943e-05   7.17203e-05   -5.63695e-05   -7.4561e-08   0.000211894   -0.000460229   3.71507e-10   -0.000389376   0.000246904   -0.000563619   -1.75964e-05   -0.000545141   -0.000675801   -5.17592e-05   -2.99556e-05   2.34035e-05   9.0917e-05   6.94125e-05   6.46243e-05   2.91554e-05   -4.26023e-07   3.22802e-05   0.000391199   -1.64884e-06   3.98228e-05   -0.000133521   0.000612222   -2.32237e-08   0.000166796   -0.00197448   -3.61704e-05   -0.000337189   0.000726679   0.000136356   -0.000646539   0.00328535   -3.35248e-05   0.00101915   -0.0117766   -6.52991e-05   -0.000905278   0.00419423   0.000232751   -9.77378e-09   -8.46486e-07   7.08467e-07   1   3.39977e-07   -4.69763e-07   -8.12204e-06   -0.000179193   -3.63279e-05   0.000397863   -0.000522027   0.000702905   -3.85665e-07   -0.000650294   1.74795e-05   -0.00014017   6.07033e-05   -0.000514869   8.09876e-05   -0.000546793   -0.000102965   0.000117343   0.000610631   1.69937e-06   8.99879e-06   4.06861e-07   -4.90369e-07   -1.13348e-06   3.35883e-06   -0.000818528   -6.86487e-05   3.81766e-06   1.58563e-07   -1.5249e-07   0.000130847   -0.000230429   9.42e-05   6.61071e-05   -9.87294e-05   
2.37216e-05   6.65708e-06   -1.71836e-06   6.35476e-08   -1.38467e-06   -1.3623e-06   -8.98932e-07   3.95868e-06   -5.02017e-08   -1.06573e-07   3.00759e-06   -1.24017e-06   -4.08749e-06   -3.17026e-07   3.53054e-07   1.77204e-06   -7.31809e-07   1.69561e-07   -2.38294e-06   -3.22181e-06   -8.04113e-08   -1.55246e-06   -8.74909e-07   5.35261e-07   -1.14008e-07   -7.77857e-07   -3.49109e-07   -4.27597e-08   -3.18676e-06   5.35153e-07   -2.58422e-06   -4.87744e-06   1.77227e-07   2.08337e-06   1.85662e-06   3.93628e-06   4.00965e-06   3.53042e-06   -8.62157e-06   3.38647e-07   -5.3214e-06   2.79871e-06   8.78002e-06   4.50384e-07   -2.72787e-06   -3.74839e-06   -3.10179e-06   -1.35731e-06   1.09891e-05   5.18117e-06   8.63e-07   2.40489e-05   1.16058e-06   3.24788e-07   1.55974e-06   6.02171e-09   -6.03548e-09   1.20434e-09   1.89778e-06   1.99194e-06   -7.0095e-09   2.43781e-08   7.66172e-07   1.14892e-06   4.78993e-07   3.4531e-07   1.61549e-06   1.72805e-05   7.83007e-07   4.66037e-06   -1.12071e-06   -9.84756e-11   1.48355e-06   8.66707e-06   3.12269e-05   1.2245e-06   1.70519e-06   3.16202e-06   -1.3186e-07   -4.74069e-07   6.47095e-08   -1.06765e-09   -1.24995e-07   2.55361e-06   4.24478e-07   1.88125e-08   -1.49745e-07   6.77569e-06   6.99122e-07   -4.39624e-07   -1.80937e-07   -2.84269e-07   -6.2045e-11   -5.92582e-07   -5.95008e-07   -3.35128e-07   3.30844e-06   4.85274e-07   2.85322e-06   -3.53494e-06   -1.66756e-06   3.64676e-08   -4.19894e-06   -3.42937e-06   -1.73007e-06   8.11927e-06   2.74227e-06   9.43737e-07   3.85616e-07   1.04197e-08   1   7.08467e-07   3.86849e-07   7.65918e-07   9.78836e-06   7.43218e-07   4.48174e-07   1.15524e-06   8.54287e-07   7.89034e-07   2.41993e-09   -1.21741e-06   3.43918e-07   1.13761e-06   3.74957e-06   2.1725e-06   8.5545e-06   -7.24852e-07   -2.11761e-08   3.6969e-07   2.2661e-06   3.86395e-06   4.0882e-06   3.83225e-07   1.17002e-06   1.00587e-06   9.41338e-07   1.59144e-06   1.014e-06   3.86336e-06   1.16682e-06   4.84051e-07   7.06897e-08   -1.92891e-07   9.34739e-07   3.40804e-09   2.20126e-07   
-1.21258e-05   -5.60478e-06   2.58921e-06   -1.76617e-06   5.00361e-07   2.52332e-06   7.97598e-07   -4.51151e-06   9.71699e-07   6.17223e-08   -5.89897e-06   -1.16964e-06   6.56928e-06   1.01851e-06   4.00058e-06   -2.7586e-06   -8.22324e-07   -7.63447e-06   -3.5179e-06   -4.59708e-06   -1.56562e-06   5.06596e-06   4.09763e-06   7.04392e-06   7.93075e-06   4.25177e-06   -7.79826e-07   -3.04985e-06   5.23074e-06   5.73683e-05   1.62386e-06   -1.22785e-05   -1.19607e-05   -7.62889e-06   -3.90549e-06   -8.60043e-06   -5.6236e-06   -7.49575e-06   -3.9336e-06   -1.69874e-07   -1.58943e-06   -2.23366e-05   2.23214e-05   4.33391e-06   9.42777e-06   2.73614e-06   -2.63614e-06   1.81324e-06   -1.4695e-05   -1.41601e-05   3.27035e-06   -3.4252e-05   -6.08603e-07   -9.02833e-07   -1.62489e-07   -6.02025e-09   6.04194e-09   -1.20405e-09   -1.88738e-06   -1.93703e-06   -3.78249e-07   -3.8713e-06   -3.7115e-07   8.55654e-07   -1.71156e-06   -4.19949e-06   4.2166e-06   -9.69657e-06   9.9273e-09   -1.44774e-05   -1.50805e-05   1.21509e-08   -6.3821e-06   -8.70795e-06   -2.3727e-05   2.06157e-05   -2.64964e-06   2.06795e-05   -2.41563e-07   -5.64522e-07   -7.41193e-07   2.32843e-07   -9.2407e-07   -1.17377e-06   4.83361e-07   -9.77432e-09   3.21513e-08   -1.92004e-06   1.26929e-06   3.99557e-07   -7.70386e-08   9.91163e-07   6.87443e-11   -8.04073e-07   -1.30083e-06   1.62996e-07   2.55172e-06   -1.66301e-07   -1.94817e-06   2.20966e-06   5.3525e-06   7.64199e-07   -1.82694e-06   -7.6635e-06   2.04517e-06   -6.81525e-06   -8.49576e-07   5.1205e-08   -7.62271e-07   1   1.04197e-08   -8.46486e-07   -3.66074e-07   -7.56468e-07   -1.9426e-05   -1.26535e-06   -1.11211e-06   -1.54e-06   -5.53364e-06   2.15682e-07   -2.73217e-09   8.21785e-06   -1.62793e-06   1.0995e-06   -6.61018e-06   5.98863e-06   -6.1606e-06   -1.63301e-05   2.16228e-07   4.55863e-07   -1.91226e-06   -1.87148e-06   -4.05391e-06   -1.52878e-06   -1.15614e-06   1.08949e-07   3.15088e-07   -4.44222e-06   5.84793e-08   -2.35623e-09   7.76787e-07   -3.84993e-07   2.00381e-07   -5.78985e-07   -1.98736e-07   1.65224e-06   7.70105e-07   
1.3781e-05   -1.07079e-06   -3.90667e-06   -3.76133e-06   -3.42883e-06   -1.37746e-06   -1.00429e-06   5.22528e-07   1.28564e-06   -2.24714e-07   -1.8185e-06   -1.58783e-06   3.93315e-06   5.84758e-07   6.88246e-06   -1.06009e-06   -2.22018e-06   -4.82191e-06   -6.18307e-06   -5.24952e-06   -2.09052e-06   -1.01494e-06   2.19494e-06   2.39721e-06   4.11289e-06   1.88569e-06   2.40005e-08   -3.68098e-06   3.22454e-06   6.14301e-05   4.06479e-06   -1.03757e-05   -1.26161e-05   -4.03443e-06   -2.6693e-08   8.80782e-08   3.35114e-06   -6.19518e-07   -4.68501e-06   6.34966e-07   1.31629e-07   -2.15685e-06   1.32798e-05   6.72481e-06   5.5617e-06   -1.80268e-05   -2.48041e-06   -3.69797e-06   -5.87076e-06   -1.86011e-05   7.96988e-06   -7.70383e-06   -7.87437e-07   -4.42864e-07   2.56037e-07   6.03917e-09   -6.02717e-09   1.20784e-09   -3.87832e-06   -7.42063e-09   -5.68592e-09   -1.88761e-06   3.09568e-09   -3.25276e-07   -9.90264e-07   -2.83062e-06   3.35803e-06   1.45019e-07   -3.76578e-07   -1.25675e-05   -1.47218e-05   1.73827e-11   -6.57381e-06   -4.62456e-07   -7.93582e-07   2.11415e-05   -2.16902e-06   1.86872e-05   1.13686e-06   1.56044e-06   2.5703e-06   -1.29692e-06   2.61968e-06   -7.41085e-06   -7.6848e-07   4.27387e-08   -6.27499e-07   -3.82454e-06   -1.26118e-07   -6.20064e-07   -5.93237e-07   5.72324e-07   3.34531e-11   5.66375e-07   4.20142e-08   -2.08618e-07   3.66652e-06   1.01734e-06   -1.49431e-06   3.93238e-08   3.0672e-06   1.0642e-06   -3.09833e-06   2.39597e-07   9.76939e-07   -6.40411e-06   5.90148e-06   3.07506e-06   1   -7.62271e-07   3.85616e-07   -9.77378e-09   -3.77361e-07   3.05397e-09   -1.91389e-05   2.54312e-10   -7.03307e-07   -1.05887e-06   2.1306e-07   8.97389e-07   9.45767e-10   -1.94476e-06   -8.53411e-08   2.25349e-06   -2.66813e-06   5.76833e-06   3.34964e-07   -3.42314e-06   -1.64548e-07   -3.15571e-07   -9.14916e-07   1.5086e-09   -4.23063e-08   -1.1497e-06   8.15132e-10   -3.00495e-08   4.34981e-07   -1.99824e-06   -1.16835e-06   4.69941e-10   3.92545e-07   1.5933e-09   5.8624e-08   -6.56727e-08   4.00214e-07   2.02758e-06   1.92327e-06   
0.0367445   0.00139675   0.00838942   -0.021176   -0.0257469   -0.011291   0.0103226   0.0118001   0.0230797   0.0240163   0.0112206   -0.0202862   -0.00787169   0.00257275   -0.0996746   -0.0476551   0.00198915   -0.00556386   -0.0198906   -0.0311427   -0.0337142   -0.0365033   -0.0128812   -0.003152   0.0192017   0.0215348   0.00272445   0.156901   0.162084   0.0132522   0.0170515   0.00648789   0.00749554   0.0176082   0.013385   0.00968114   0.00856492   0.00669027   -0.00283585   -0.00139902   0.0636961   0.00490376   -0.0463525   0.0321389   0.0123017   -0.0262677   -0.00344069   -0.00708602   0.138658   -0.0163439   -0.0225041   0.0324972   -0.00117454   0.000137631   0.00349429   -1.73664e-08   -4.62622e-08   -3.47328e-09   -1.35909e-06   -4.80865e-06   -4.70243e-07   3.36702e-06   2.08609e-06   -0.00243475   -0.00130536   -0.00533498   -0.0244633   0.01518   8.52239e-07   -0.0875493   0.0843793   -8.40591e-08   0.00154448   -0.0137738   -0.0118044   0.000259439   0.0109526   0.0112127   0.00292321   0.0026568   0.00293773   0.00271679   0.00120309   -0.00583874   0.00266688   0.000855292   0.00503344   -0.0155703   0.000725769   0.00131877   0.00118902   0.00249423   -1.87756e-07   -0.00840026   0.00448509   0.0499455   0.0325489   -0.00240193   0.00287791   -7.48614e-05   0.0132742   -0.0156852   -0.038065   0.026758   0.130594   0.0881947   -0.0135994   1   3.07506e-06   5.1205e-08   9.43737e-07   0.000232751   2.01868e-06   2.05771e-06   -0.00142229   0.000253572   0.00160605   0.00612762   0.0129279   0.00690354   -1.9563e-06   -0.0506472   0.00139809   -0.0158857   0.00888397   0.0892582   0.00737176   -0.0189356   -0.000120274   -0.000604618   -0.0115889   -3.01109e-06   0.000516706   -3.48969e-06   -3.0337e-06   -0.000513408   0.000517044   -0.00942305   -0.0365068   -3.25554e-06   -7.13582e-07   -8.67399e-07   0.0017993   -0.00177203   0.00281103   0.0039245   0.00421941   
0.180917   0.0502573   -0.00695672   0.0100908   0.0265933   0.0190535   -0.021274   -0.0206171   -0.0526605   -0.0427819   -0.0377612   -0.00802903   0.0451763   -0.00205965   0.0422013   -0.0246952   0.00662799   0.0160493   0.00966106   0.000377634   -0.0183273   -0.0482145   -0.0315769   -0.00820521   0.0137449   0.0463488   0.0429274   0.0126385   0.00375802   0.00749483   0.00683468   -0.00222017   0.0140231   0.0335216   0.0263665   0.0337788   0.031289   0.0375837   -0.026819   -0.0391435   0.195136   -0.0643468   0.140964   -0.0169301   -0.0931345   -0.123172   -0.0143013   -0.109786   -0.0453202   0.0742469   -0.0200545   -0.14928   -0.00266463   -0.00129609   -0.00750583   4.66781e-08   -2.32517e-08   9.33562e-09   4.10499e-06   -2.98675e-06   -2.42071e-06   -1.77023e-05   6.36275e-06   0.00381392   0.0010481   -0.0169668   -0.000452521   -0.000175473   4.64436e-06   -0.0359965   -0.270153   -1.39623e-07   -0.030925   0.000953033   0.235799   -0.00164381   -0.0555502   -0.052287   -0.00379312   -0.00640287   0.0042931   0.00381108   0.00549387   -0.0210212   0.0176581   4.75397e-05   0.00440811   -0.0252685   -0.000560574   -0.00109096   -0.00967696   -0.00191397   7.68911e-08   -0.00762148   0.0709701   0.0028491   0.0551985   -0.0638711   0.0212468   -0.0377165   -0.0103288   0.00664349   0.00212395   0.424619   0.00527585   0.147231   1   -0.0135994   5.90148e-06   -8.49576e-07   2.74227e-06   0.00419423   6.60875e-06   4.02993e-06   -0.000274011   0.00500237   0.000739875   -0.0203184   -0.058808   -0.0105879   3.37361e-05   0.0465448   -0.000646234   4.68281e-05   -0.00950074   0.0432272   -0.00451372   0.0781427   -0.00488948   -0.00288451   -0.0152158   2.82099e-05   0.000408759   -4.14607e-05   1.26644e-05   -0.000559913   0.000531894   0.0141341   0.0514336   2.32275e-05   9.62726e-06   5.65737e-06   -0.00188546   0.00801132   -0.00695374   -0.00090376   0.0173454   
0.0622498   0.00902165   -0.0376781   0.0153308   -0.00977149   -0.00558858   0.00607317   0.0169559   0.0175519   0.0223336   0.0287667   -0.00757474   -0.0258155   -0.0183692   -0.00698079   0.0653499   -0.0366074   0.0059898   0.0204919   0.0700736   0.105972   0.0697902   0.0474395   0.0407981   0.043604   0.0950313   -0.00988465   0.0591713   0.025927   -0.0337037   -0.150358   -0.190524   -0.0691333   0.0841335   0.0374168   0.0103403   -0.0867615   -0.144374   -0.247293   0.0156954   -0.181499   -0.0250795   0.177036   -0.0384668   0.00592892   0.0111649   0.122301   0.0849732   0.0468923   0.0863869   0.0347803   -0.046365   0.00920723   0.00344697   -0.0106588   -9.67395e-08   -5.77244e-08   -1.93479e-08   -1.52388e-05   2.3545e-05   -3.93777e-06   -3.06464e-05   -6.6254e-07   -0.00545399   -0.00129182   -0.00820515   0.00957806   0.0101257   -5.86927e-06   0.0106289   0.141072   -3.07251e-08   -0.00560617   0.06396   0.0648981   -0.000262224   -0.130745   -0.126143   -0.00213156   -0.0215818   -0.00669813   -0.0107879   -0.018358   0.0340028   -0.00913607   0.000179338   0.00115935   0.0551977   -0.00169857   -0.00591999   0.00487877   -0.0177348   -6.52424e-08   0.0509012   -0.0164047   0.0143852   -0.192938   0.0257116   -0.00587449   0.0146298   -0.0951553   -0.0010958   0.247077   -0.0983457   0.0293902   1   0.147231   0.0881947   -6.40411e-06   -6.81525e-06   8.11927e-06   -0.000905278   -1.59977e-06   -4.89849e-06   -0.000609303   -0.000859948   0.000374912   0.0111728   -0.0283178   -0.0175101   1.18068e-05   0.00313017   -0.00326161   -0.0146238   0.0075125   -0.015536   0.0444345   0.11751   -0.00787143   0.000160055   -0.0489417   2.49816e-05   0.000435667   -1.46812e-05   -2.14374e-06   -0.00618905   0.00594793   0.0184745   -0.0231879   2.22363e-05   1.34462e-05   -1.32416e-06   -0.00379923   0.00532164   -0.00600601   -0.010777   -0.00368291   
-0.0691077   -0.00471415   0.0254322   0.0114406   0.0227916   0.018195   0.00543123   -0.00566013   -0.0157984   -0.0253681   -0.0202134   -0.00191957   -0.0120267   -0.000830954   0.0499308   0.0153339   -0.00118331   0.00191411   0.0143309   0.00962211   -0.00398228   0.0122585   0.0157091   0.0189071   0.00522366   -0.00618286   -0.000432549   -0.102312   -0.276119   -0.0120238   -0.0183403   -0.00402622   -2.6598e-05   -0.00631073   -0.00301191   -0.0100817   -0.00289634   -0.00307453   0.0496616   0.000547518   -0.047442   -0.0137677   -0.0300851   -0.044515   -0.0336656   0.0240562   -0.008318   -0.00964236   -0.124534   -0.112423   -0.0180163   0.00351537   -0.000578939   -0.00214931   -0.00203521   7.63446e-09   2.93754e-08   1.52689e-09   4.75789e-06   -6.98528e-06   3.48606e-07   -1.42402e-06   1.23518e-06   0.00382239   0.00216746   0.00842272   0.0114717   -0.00638796   3.28141e-06   0.0430836   -0.0202893   -6.08606e-08   0.00190154   -0.00248508   -0.0100791   -6.50457e-06   -0.00228784   -0.00242166   -0.00183609   0.015119   0.00224934   0.00737108   0.0143109   -0.00197666   -0.0104883   -0.00140535   -0.00699848   0.00895514   0.000194194   0.00399684   -0.00174017   -0.000836763   7.78643e-08   0.00697598   -0.000735239   -0.0540857   -0.00790916   0.000921338   0.00459959   -0.0375835   -0.00436   0.00785751   0.0325773   -0.00442911   1   0.0293902   0.00527585   0.130594   9.76939e-07   2.04517e-06   -1.73007e-06   -6.52991e-05   1.49544e-06   1.76447e-06   0.00149425   -0.000113339   -0.000237165   -0.00588372   0.000582972   -0.00417011   4.39729e-06   0.0494101   -0.00681743   0.0229598   -0.00822634   -0.0466014   -0.0154477   0.046527   0.00238459   -0.000781288   0.0213071   -7.80689e-06   -0.00019613   2.10794e-06   -7.51327e-07   0.00144229   -0.00142618   0.00655505   0.0486723   -6.98643e-06   -3.8537e-06   1.78804e-06   -0.00100368   0.00132675   -0.00183414   -0.00749646   -0.002325   
0.0946888   0.0278415   0.0230358   -0.000362978   -0.0197307   -0.0265356   -0.0185412   -0.0139274   -0.0194079   -0.0179893   0.00183823   0.0093262   -0.0199491   0.0619921   -0.0202281   -0.0123233   0.0051412   0.0496146   0.0531809   0.0379053   0.0257488   0.0309201   0.0430009   0.0328167   -0.0112899   -0.0376845   -0.116644   -0.0127915   -0.00220208   0.0523956   0.0574284   0.0341527   -0.0303346   -0.0425497   -0.0189171   -0.032298   -0.0375485   -0.0441531   0.00534481   0.0454873   0.108312   0.317582   -0.412273   0.122144   0.13874   0.00690365   -0.0494419   0.0502859   -0.00117764   -0.0390077   0.00968369   -0.064715   0.00376215   0.00215236   -0.00139618   1.35265e-07   -8.16507e-08   2.7053e-08   1.88458e-06   -3.28231e-05   -6.69421e-06   -1.1581e-05   -3.89298e-06   0.000960752   -0.00144626   0.00786285   0.00851043   0.0159793   -5.12767e-06   0.0178381   -0.0712836   -1.66813e-07   -0.0281304   0.0328228   0.0329645   -0.00029551   0.0199224   0.0183506   -0.00735597   -0.0083597   -0.0010598   0.00989099   0.00227776   0.0181766   0.0027544   -2.64797e-05   0.00531517   0.0458256   0.00092818   0.00362054   -0.0144649   0.0601061   -4.57568e-08   0.0158846   -0.193329   -0.0026774   -0.0276595   0.0736161   0.018926   -0.07407   0.322434   -0.00318871   0.0999527   1   -0.00442911   -0.0983457   0.424619   0.026758   2.39597e-07   -7.6635e-06   -3.42937e-06   -0.0117766   -7.17112e-07   -4.6824e-06   0.000109752   -0.0132034   -0.00326694   0.033588   -0.0187372   0.0685573   -2.24342e-05   -0.0418569   0.00383986   -0.0098303   0.00649784   -0.0608841   0.0180707   -0.0435093   -0.00908466   0.00883377   0.0626933   -1.35716e-05   0.00145864   1.95709e-05   -7.26561e-06   -0.000920103   0.000910748   -0.0783899   0.00305569   2.74776e-06   -1.67724e-05   -9.43266e-06   0.0129099   -0.0206213   0.00948545   0.00761064   -0.00673642   
-0.170809   -0.0413546   -0.0274581   -0.0146534   0.00157084   0.0151143   0.0411377   0.0492301   0.0377906   0.0216346   0.0143637   0.0031645   0.00942228   -0.00611892   0.0210867   0.0911842   -0.231901   -0.0926734   -0.0275218   0.0173217   0.0109246   -0.0361704   -0.0646899   -0.0801466   -0.116531   -0.0439939   0.0101357   0.0378671   0.0410315   0.033135   0.00277013   0.011841   0.0115025   0.0407815   0.00961428   -0.00807079   0.00864739   0.012446   0.0859904   0.000232058   0.0614446   0.0106057   -0.129228   0.0776231   0.0531118   -0.0552925   -0.0502953   0.07356   0.0449875   -0.018823   -0.0187016   0.0255892   0.00407294   0.00291646   0.00391825   -6.09472e-08   -8.65865e-09   -1.21895e-08   -2.53151e-06   -1.075e-05   -2.09711e-06   -1.09327e-05   -4.24671e-06   -0.00691586   -0.00319688   0.00837536   -0.0015759   -0.0109441   -2.70397e-06   0.0375105   0.105088   3.2631e-07   0.0106926   -0.0206287   -0.1006   0.000317241   0.0273467   0.0254911   -0.00629567   -0.0371131   -0.0386289   -0.0135214   -0.0599853   0.0820912   -0.00246965   0.000220359   -0.00189686   0.00329124   0.000185152   -0.00431737   0.021247   -0.00602063   9.00186e-08   -0.041475   0.0168537   0.0122879   0.0586019   0.000272897   -0.0263166   0.116394   -0.0320123   0.00331753   1   0.0999527   0.0325773   0.247077   0.00212395   -0.038065   -3.09833e-06   -1.82694e-06   -4.19894e-06   0.00101915   -4.83433e-06   -3.05266e-06   -0.000228601   0.000983446   -0.000279787   0.00494667   0.0143615   0.00618656   -1.66215e-06   0.0799646   -0.0054843   0.0150474   0.0057018   -0.00811132   -0.0492376   -0.0272389   0.010445   0.00106388   0.020817   -2.27592e-05   -0.000301332   2.39223e-05   -1.26724e-05   0.00142307   -0.00141017   -0.00979025   0.0335841   -1.76773e-05   -1.02238e-05   -5.31751e-06   0.000943253   -0.00333066   0.0031971   -7.22997e-05   -0.00265743   
-0.00772073   0.00848953   0.00171184   0.00195519   0.00501131   0.00891979   0.00921197   0.00914776   0.00637876   -0.00126844   -0.00929233   -0.0103012   -0.00502248   -0.000880694   -0.0615875   0.00339984   -0.00167701   -0.00198876   -0.000210441   0.000338736   -5.83037e-05   0.00363777   0.00707132   0.00573973   0.00159353   -0.00715389   -0.000322953   0.00256981   0.0127959   -0.00502633   -0.00514501   -0.0060261   -0.0066155   -0.00518761   0.00216502   0.00238349   0.00450351   0.0032639   0.00740384   0.000713977   0.0010374   0.00121162   -0.0009466   -0.0039099   -0.004939   -0.00975977   -0.00255302   -0.00188597   -0.0256285   -0.0165224   -0.0139969   0.00842501   -0.000161762   -0.000487934   0.000145472   7.82025e-08   -7.87035e-08   1.56405e-08   1.52552e-06   -5.52556e-07   -1.26608e-07   5.07681e-07   9.57988e-07   -0.00269074   0.000146988   -0.000489923   0.0025184   -0.00422161   1.85345e-06   -0.0115051   -0.0154727   -2.60938e-07   0.00126952   -0.00362216   0.00867091   1.18815e-05   0.00153206   0.00155079   0.000910728   0.00402557   0.00179998   0.00156806   0.00342709   -0.00336038   -0.00114068   6.99109e-05   0.000157022   0.00238503   -1.56331e-05   0.000268923   0.00238244   -0.000854723   -2.51875e-07   0.00181477   -0.000541372   0.0020993   -0.00520378   0.00116141   0.00435549   -0.00396281   -0.00461829   1   0.00331753   -0.00318871   0.00785751   -0.0010958   0.00664349   -0.0156852   1.0642e-06   7.64199e-07   3.64676e-08   -3.35248e-05   1.05241e-06   7.58323e-07   -5.06342e-05   -4.18348e-05   -9.69003e-05   0.00857832   0.00284741   0.000381257   3.35494e-06   -0.0100652   -0.00401787   -0.000121008   0.00755411   0.026175   -0.0053651   0.0167557   -0.00318165   -0.000226911   0.00232932   -4.89117e-07   -2.10251e-05   -3.8115e-06   2.60622e-07   0.000465994   -0.000459081   -0.000473645   -0.00973009   -4.11429e-07   -7.06932e-08   1.22367e-06   0.000114713   -0.000307437   0.000260059   -0.00065286   -0.00167666   
0.112778   -0.0448901   -0.0310584   -0.00486531   -0.0114473   0.0175273   0.0425184   0.0573628   0.0570084   0.0550393   0.0484545   -0.010897   -0.0470483   -0.0431904   -0.0293482   0.0379341   -0.013151   -0.0273424   -0.0334531   -0.00857485   0.0136695   0.0162102   0.0134191   0.00501253   -0.00284614   -0.0269125   0.0324919   -0.0108503   -0.00292898   -0.0161245   0.00946999   0.0113897   0.00536943   -0.0234677   -0.029162   -0.033888   -0.0328093   -0.017525   0.0145764   -0.00121389   -0.210864   -0.132364   0.100824   -0.0548968   -0.0183974   -0.00343124   0.018349   0.0332777   0.0767982   -0.0982438   -0.00939342   0.00732701   0.00342243   -8.03587e-05   -8.53401e-05   -3.68305e-08   -6.25503e-09   -7.36611e-09   5.90223e-06   1.21428e-05   2.15671e-06   6.27041e-06   1.30915e-07   -0.00964298   9.9334e-05   0.00500293   0.016177   -0.0223339   -3.2831e-06   -0.0286476   -0.00136988   1.80911e-07   0.0166993   0.0382909   0.012716   5.09045e-05   -0.0118737   -0.0121637   0.0134826   0.0199365   0.00548785   -0.0151562   0.00281015   -0.00542796   -0.0128879   -2.87786e-05   -0.0068169   0.0272531   -0.00121318   -0.00487959   0.0240128   -0.0419097   3.07371e-08   0.00200918   0.0539025   -0.00240785   -0.0362573   -0.00179403   -0.0288853   0.0905541   1   -0.00461829   -0.0320123   0.322434   -0.00436   -0.0951553   -0.0103288   0.0132742   3.0672e-06   5.3525e-06   -1.66756e-06   0.00328535   7.17899e-07   2.74437e-06   2.49746e-05   0.00370248   0.00106157   -0.000548932   0.00315798   -0.0336576   -1.1345e-07   -0.0136856   -0.00817281   0.0163155   0.00998187   -0.0549413   -0.0102731   -0.0526793   0.0127525   -0.00206242   -0.0348954   8.18103e-06   -0.000816046   -2.02811e-05   4.42545e-06   8.54038e-05   -8.80829e-05   0.0342367   -0.0421322   8.98185e-07   2.58682e-06   8.66918e-06   -0.00685746   0.0059734   -0.00169547   0.00164185   -0.0129544   
