NUISANCE_PARAMETERS
SigXsecOverSM  0.033694 +0.568937 -0.568937
-0.114006   -0.0420059   0.00808707   -0.0089272   0.0348592   0.0714639   0.0084693   -0.0315267   -0.0321844   -0.017747   0.001926   -0.00614474   -0.0264838   -0.00364294   -0.065573   -0.00957737   -0.0367881   0.0316604   0.0847113   0.065099   -0.0309575   -0.0644297   -0.0375648   -0.00147549   0.0412633   0.0508874   -0.000901074   0.0331117   0.0574623   -0.060071   -0.0527989   0.00681873   -0.0093423   -0.0053059   -0.0118025   -5.79186e-05   0.0261371   0.0370278   0.00566771   0.00565111   -0.112641   -0.0352657   -0.122388   -0.0702245   -0.0628906   -0.0114122   -0.00709795   -0.179812   -0.0627727   0.0746841   -0.0561656   0.0343621   -0.00522381   -0.00314165   0.00717885   0.0108902   0.0200394   0.0176239   2.9556e-06   -5.04491e-06   1.03595e-06   1.46955e-06   2.14523e-06   0.00162303   -0.0016921   0.00745634   0.0343368   0.000182343   2.83732e-06   -0.0182499   0.148261   1.5323e-07   0.0121975   -0.0208595   -0.0124029   0.000597142   0.0231802   0.0235725   0.00680207   0.013629   0.0268083   -0.00246927   0.0313677   -0.0482592   0.00378365   0.000300226   0.00116215   -0.0123888   -0.00139706   0.00126889   0.00392296   -0.00356467   2.55385e-07   -0.00155806   -0.000811189   0.0135082   -0.023397   0.00900704   -0.0172372   -0.0355192   -0.0190403   -0.0103132   0.0626779   -0.00852218   0.0407128   -0.0149245   0.052049   -0.0476835   6.62622e-07   5.8842e-06   -3.45784e-06   -0.000248888   -3.74566e-07   3.82067e-06   -0.00028795   -0.00023103   0.00363651   0.00861197   0.016474   -0.0078575   5.3714e-07   1   -0.00910473   -0.0221186   0.00335293   0.0462079   0.105279   -0.294059   -0.009102   0.00262269   -0.0155704   -2.9608e-07   -0.000152337   -7.38947e-05   -6.35818e-06   0.0017318   -0.0016914   0.0160999   -0.14368   -2.45129e-06   -1.25144e-05   7.23609e-06   -0.00264595   0.00118421   0.00146821   -0.00481702   0.00341423   0.153814   
-2.05429e-06   7.20934e-06   1.19366e-06   -1.21833e-06   -7.83015e-07   1.97221e-06   -1.15477e-06   1.19924e-06   5.65942e-07   5.29004e-07   1.97736e-06   1.38461e-06   -3.00091e-06   -3.56221e-07   7.0299e-07   3.03683e-07   -3.49913e-06   -8.70239e-07   2.07059e-06   2.49248e-06   5.58506e-07   2.84221e-07   -1.35726e-06   -9.07538e-07   -1.12743e-06   -8.98203e-07   5.20773e-07   1.51399e-06   2.13169e-07   -3.77082e-06   -2.74017e-06   2.02089e-06   1.47818e-06   4.92592e-07   -5.70999e-07   6.2882e-07   1.73959e-07   1.57901e-06   -1.22594e-06   -1.24603e-07   -3.88974e-06   7.10082e-06   -1.61441e-05   -4.21341e-06   -3.27622e-06   1.40174e-05   1.77414e-06   5.41094e-08   3.695e-07   7.872e-06   2.97067e-06   1.20564e-05   1.32437e-06   7.03777e-07   1.66107e-07   1.49862e-06   1.94102e-06   2.01068e-06   6.88391e-09   5.37739e-11   6.94165e-09   7.1636e-09   2.54352e-10   1.0998e-06   -2.12055e-08   9.43399e-07   1.76157e-07   9.90624e-07   4.30416e-10   6.96605e-06   1.36965e-05   6.87881e-09   2.36317e-06   4.75651e-06   1.25065e-05   9.02056e-07   1.91e-06   2.52167e-07   -1.54021e-06   -2.9942e-06   -9.27538e-07   1.17261e-06   -1.51079e-06   7.95009e-06   1.52626e-07   1.16892e-08   -1.1845e-07   1.06478e-06   2.97433e-07   1.80189e-07   -1.96906e-06   -3.39505e-07   1.61816e-11   -2.67998e-07   1.00199e-06   2.46833e-07   3.90796e-08   -1.8233e-07   3.617e-06   -5.14342e-06   -1.84686e-06   1.89413e-07   -1.975e-06   5.26615e-06   4.18091e-07   4.5813e-07   -1.27039e-06   1.61774e-07   6.77468e-09   7.1121e-09   6.5794e-09   5.81596e-08   -1.52717e-10   6.84704e-09   -1.01182e-09   7.14888e-08   4.7386e-07   5.31035e-07   1.15406e-08   -1.18153e-06   1   5.3714e-07   8.93094e-07   -7.53332e-07   2.2906e-08   1.26772e-06   8.83676e-07   9.4773e-06   -4.17652e-07   -1.32168e-07   -1.68704e-06   -4.23642e-10   1.22722e-07   2.25645e-07   2.27132e-07   -4.27344e-08   6.73459e-08   2.3651e-06   8.97831e-07   -8.26264e-11   8.86567e-07   8.79697e-07   8.85005e-07   7.80313e-08   -4.1741e-08   -2.60847e-07   8.04008e-09   1.49278e-05   
0.0204206   -0.00406812   -0.00266637   -0.0049508   -0.00382776   -0.00223285   -0.000703808   0.00333613   0.00285811   0.00195225   0.00213441   -0.000660935   0.00374149   -0.00640347   0.00250345   -0.00217846   -0.00131127   9.17504e-05   -0.00167685   0.00324437   0.00757561   0.0038223   0.00245133   0.000585525   6.48375e-05   -0.00152899   0.00677322   -0.00521529   -0.00491451   -0.00462218   0.00127185   0.000381609   0.000480614   -0.00463664   -0.00553844   -0.00404066   -0.00269222   0.00150654   -0.00121452   -0.00111252   -0.0434317   -0.0275992   0.025462   -0.0153857   -0.0190899   -0.0118303   -0.00127051   0.00768945   0.00281623   -0.00316304   0.00288097   0.00671415   -0.000439611   -0.000447219   0.000143483   -0.000113784   -0.000225766   -0.000193679   -2.19248e-07   -2.55854e-07   -3.22604e-07   1.1705e-07   7.45423e-08   -0.00121875   0.000266011   -0.00238369   0.00021649   -0.00291442   -5.0736e-07   -0.00622482   0.00542409   -9.1329e-11   0.00284689   0.000722611   0.00392412   -1.72827e-05   -0.00329657   -0.00314141   0.00216133   0.0048431   0.00293119   -0.00129735   0.00383392   -0.00971891   -0.00124529   -2.77039e-05   -0.000919358   0.000545873   -2.0929e-05   -0.000418518   0.000410788   -0.00622644   1.96483e-08   0.00171567   0.0112997   -0.00160426   -0.00652415   -0.00181915   -0.00258565   0.00668273   -0.0332035   0.000393725   0.00607097   0.0652507   -0.00407804   -0.016744   -0.010376   0.00680751   1.07449e-08   6.31773e-07   -3.64072e-07   0.000696618   2.5683e-07   7.35565e-07   3.42032e-05   0.00078023   4.09298e-05   -0.00241796   0.00205432   1   -1.18153e-06   -0.0078575   0.00123869   0.00121129   -0.000192063   -0.00186409   0.00222938   -0.0159475   0.00163745   -0.000632433   -0.00836347   4.44264e-07   -8.71743e-05   -3.45512e-06   -1.38286e-06   4.37147e-05   -3.71061e-05   0.00803125   -0.00936354   -1.3937e-07   1.18878e-06   -9.45154e-07   -0.00128339   0.00145636   -0.000515325   2.64096e-05   0.000645191   -0.00191671   
0.0235065   0.0157002   -0.00999751   -0.0085902   -0.00796469   0.00941029   0.00293854   0.0216798   -0.00127849   -0.00239152   0.00643036   -0.0115808   -0.0124116   0.000523896   0.0162418   0.00827547   -0.021435   -0.00175501   0.00230198   0.010706   0.00740651   -0.00968733   0.00284942   0.00641388   0.00620981   0.00481762   -0.000842805   -0.00239429   -0.00352843   -0.010993   0.00277197   0.0211898   -0.0043955   -0.00305948   -0.0135142   -0.0203986   -0.013007   0.00627107   -0.00596602   -0.00635124   0.0481718   -0.00327898   -0.0421909   0.00663472   -0.00419895   -0.101025   -0.00728785   -0.0366425   0.0259491   0.0048803   -0.0121046   -0.113118   0.00319352   0.000505362   -0.00536904   0.00433583   0.00833366   0.00720009   -3.39141e-07   -5.35133e-06   2.44572e-06   4.74961e-06   3.05657e-06   -0.001644   -0.000430776   0.00145718   0.00398952   0.00322884   -7.20209e-07   -0.00036718   0.0475675   -5.49542e-08   -0.022878   0.0363778   0.162471   -0.000614165   -0.0379427   -0.0408889   -0.00098974   -0.00437986   -0.00139995   -0.00138788   -0.00309774   0.0116314   0.00274636   -1.81598e-05   0.000602596   0.0215627   -0.000646733   -0.00156909   0.00111949   0.000524061   1.27272e-08   0.00268346   -0.000493468   -0.000895579   -0.0127124   -0.00989227   0.00459398   -0.0103103   0.00254148   0.00255429   0.00807506   -0.00813367   -0.00258418   -0.0359016   -0.0588621   0.0130482   6.583e-07   -5.7398e-06   -4.02931e-06   5.50818e-05   -1.5993e-07   9.01503e-07   -2.00688e-05   -2.56347e-05   0.00103143   -0.000392876   1   0.00205432   1.15406e-08   0.016474   -0.00245224   0.00251484   8.19256e-05   -0.0130247   -0.00266029   0.00988817   0.00152206   0.00130222   -0.000645035   -6.66849e-06   -0.000253739   4.59968e-05   -4.7012e-07   4.91689e-05   -4.07734e-05   -0.00131291   0.0106161   -4.3437e-07   6.01931e-06   7.46669e-06   0.000176001   0.000347206   -0.0020621   0.000132942   0.00191232   0.0636073   
0.0178474   -0.00343961   0.00253934   -0.00295548   -0.00888707   -0.0126756   -0.0124669   -0.0124779   -0.0084371   0.0022478   0.0127506   0.0103069   0.00329506   -0.000106801   0.0546233   -0.0263321   0.000286993   0.00134729   -0.0010033   0.000121468   0.000882593   -0.00396274   -0.00646549   -0.00310878   0.0040717   0.0130945   0.0033121   -0.00177468   -0.00947629   0.00583562   0.00583544   0.00484316   0.00803731   0.00469058   -0.00254173   -0.00143082   -0.00308627   -0.00139556   -0.00420991   -0.00214338   -0.00456724   -0.010624   0.0112478   -0.00314047   -0.00957371   0.00819696   -0.000104401   0.004189   0.052987   0.00564959   0.0130164   -0.000964721   -0.00105845   -0.000261242   0.000107604   -0.000411586   -0.000642079   -0.000648118   -8.48874e-07   1.53674e-06   1.42905e-07   -4.56378e-07   -8.64391e-07   0.00340121   0.000282935   -0.000536883   -0.00355206   0.00457228   -3.81594e-07   0.00354219   0.0177678   -1.07935e-07   -0.0010238   0.00353361   -0.00278927   2.55998e-05   0.000697454   0.000788229   0.000646108   0.0026864   0.00246296   0.000355758   0.00374725   -0.00701451   0.000778235   -5.0306e-05   -4.43877e-05   -0.00634702   0.000149536   0.000399207   -0.004095   -0.000106711   3.71315e-08   -8.49746e-05   0.00561589   -0.00153211   0.00717137   -0.00348646   -0.000909519   -0.00321353   -0.000561731   0.00859287   0.00513624   0.0318738   -0.00578911   0.0117081   -0.0200897   0.00622348   -8.41506e-07   -1.45451e-06   1.07966e-07   0.000426598   -6.95573e-07   -6.87364e-07   4.33042e-05   0.000481737   0.000200553   1   -0.000392876   -0.00241796   5.31035e-07   0.00861197   0.00558561   -0.000971063   -0.00936145   -0.0168204   0.005116   -0.01109   0.00451004   -0.00040303   -0.0050289   -1.08201e-07   -2.75554e-06   1.09947e-06   5.988e-07   -0.000368372   0.000364046   0.0028411   0.00805806   6.44366e-07   1.56691e-06   3.72673e-07   -0.000401934   0.000667474   -0.000427858   0.00080576   0.0026923   -0.00435141   
-0.00855244   0.00124847   0.000199094   -0.00385164   -0.00265309   -4.67848e-05   -0.00227293   0.000148003   0.000931465   0.00060782   0.000317278   0.000336351   -0.000410926   0.000157552   -0.000949074   -2.24504e-05   -0.00616042   -0.00220583   0.00273233   0.00366028   0.00402667   0.00280576   0.00016276   -0.00266216   -0.00332969   -0.00238917   2.02791e-05   -0.00355332   -0.000292236   -0.00854391   -0.00785061   -0.00107384   -0.00178666   -0.000935122   -0.00175324   -0.000311151   0.00190082   0.00493366   0.00438895   0.000168047   0.00183094   -0.00233882   -0.00770658   -0.000879912   -0.00194419   0.00200102   -0.00082973   0.00129995   0.00150057   0.0124729   -0.000293434   0.00407036   5.07563e-05   -0.000192991   -0.000319272   0.00140573   0.00261274   0.00232247   5.65388e-07   -5.15718e-07   1.86048e-08   1.22998e-06   7.73578e-07   -0.000199002   1.06202e-05   0.000769145   0.0003593   0.000344814   9.78946e-07   0.000607929   0.0107821   4.78694e-08   0.000392175   -0.000433224   -0.000569214   1.13664e-05   0.000157212   -6.71701e-06   -5.90086e-05   0.000186751   6.03267e-05   0.000221771   0.000253793   0.000217014   -0.000601695   -1.66301e-06   -0.000445996   0.00192872   1.06039e-05   3.12176e-05   -0.000444379   0.000153956   9.27577e-09   9.22042e-05   7.25602e-05   -0.000706226   -0.00436628   0.000304371   0.000628851   -0.00196674   0.000781969   -0.000149073   -0.00260441   0.000279097   -0.00105328   -0.00222992   0.00174362   0.00148585   5.05977e-07   9.61184e-07   -7.15869e-08   1.31817e-05   5.1032e-07   7.34375e-07   1.6726e-05   1.05375e-05   1   0.000200553   0.00103143   4.09298e-05   4.7386e-07   0.00363651   0.00077041   -0.00129149   -0.000592148   0.00345539   -0.00250234   0.00712787   -0.000355116   0.000332284   0.00183899   -2.77358e-07   8.19314e-06   1.12109e-05   4.29892e-07   0.000307009   -0.000292817   0.000859617   0.00128453   2.34872e-07   1.08807e-06   5.93854e-07   1.38764e-05   -1.78711e-05   -5.71058e-05   -0.000994374   -0.000274245   0.0207829   
0.000481697   0.000607464   0.000260459   -0.000134794   -0.00032031   -0.000191848   -0.000333655   -0.000105518   -9.38159e-05   -6.87259e-05   0.000119686   8.43485e-05   -0.000535085   0.000701239   -0.000292401   -0.000217841   -0.000588533   0.000125069   0.00050997   0.000495419   0.000349746   0.00039926   0.000483071   0.000429507   -5.74081e-05   -0.00034193   -0.00126961   -0.000429813   -0.000144541   -0.000279495   0.000106829   0.000387149   -0.000486234   -0.000524236   -0.00024756   -0.000198021   -0.000313843   -4.85725e-05   0.000192238   0.000537859   0.0014883   0.00352364   -0.00515618   0.00120176   0.00160945   0.00083649   -0.000372764   0.00022145   0.000254549   0.000364653   8.37515e-05   0.0001304   5.65358e-05   4.05144e-05   1.82569e-05   0.000149605   0.000278651   0.000261006   -4.37509e-07   -2.11325e-07   -3.43084e-08   -1.63504e-08   -1.78364e-07   7.95943e-05   -1.16104e-05   0.000194013   0.000120019   0.000233999   -2.01616e-08   0.000545569   0.00103159   2.13821e-09   -0.000186698   0.000406482   0.000302453   7.44614e-06   -0.000664604   -0.000637229   -8.79908e-05   -5.65681e-05   1.67118e-06   0.000145355   6.99599e-05   0.000318363   -1.88123e-05   -8.50436e-07   5.8496e-05   0.000493986   -1.47989e-07   4.09193e-05   -0.000160914   0.000682439   -6.11472e-09   0.00021664   -0.00211319   -9.92607e-05   -0.000552449   0.000878812   0.000349685   -0.00107921   0.00363342   -4.59574e-05   0.0008441   -0.0122474   -0.000189078   -0.00115794   0.00503318   0.000273833   -2.36474e-07   -4.60557e-07   -2.38103e-07   -0.000165094   -2.86642e-07   -6.57113e-08   1.36306e-06   1   1.05375e-05   0.000481737   -2.56347e-05   0.00078023   7.14888e-08   -0.00023103   5.9542e-05   -0.000234066   1.65563e-05   -0.000221982   0.000158536   3.4685e-06   -0.000119091   0.000163109   0.000805837   -2.38113e-07   1.63784e-05   1.03558e-07   -1.56978e-07   5.82573e-06   -6.06251e-06   -0.000816708   0.000109401   -2.23172e-07   -5.09944e-11   -1.23137e-07   0.000148956   -0.000225086   0.000105264   4.18245e-06   -0.0001141   0.00211437   
0.000274408   5.18621e-05   -0.000278595   -0.00028408   -0.000327206   -0.000100763   -9.31924e-06   4.45033e-05   0.000224197   0.000262481   0.000105794   -0.000106529   0.000172061   4.17571e-06   -0.000373919   -0.00011927   -0.000252474   -0.000198114   -0.000152835   -4.20591e-05   8.77222e-05   -0.00011079   -0.000155261   -0.000178887   8.31545e-05   0.00014183   1.75914e-05   0.00262315   0.00144426   -0.000167382   -7.33379e-05   6.3188e-05   3.78548e-05   6.46062e-05   8.66507e-06   1.49946e-05   3.40149e-05   1.89455e-05   -0.000412866   -1.30337e-05   0.000572822   4.44108e-05   -0.000221767   0.000396803   0.000340802   -0.000238268   0.000192358   -3.48369e-05   0.00112152   0.00118339   0.000169413   -0.000126041   5.50002e-06   1.32382e-05   -2.47809e-06   4.12479e-05   7.64774e-05   5.84605e-05   -4.2931e-07   -1.27936e-09   2.12265e-07   4.44025e-07   2.38585e-07   -4.25244e-05   -3.93228e-05   -6.99391e-05   -0.000167055   0.000154813   2.24513e-07   -0.000984323   0.000603391   1.52321e-08   -1.19038e-05   2.71636e-05   -0.000193216   -9.61265e-07   0.00037569   0.000375965   2.67427e-05   -0.000119336   3.12572e-06   -7.90677e-05   -0.000103171   -5.77803e-05   4.4832e-05   8.76062e-06   4.13436e-05   -2.51067e-05   -4.16584e-06   -4.3753e-05   1.05851e-05   4.11031e-06   6.8641e-09   -3.41492e-05   2.91096e-05   0.000677064   -5.27427e-05   -2.12129e-05   -5.02427e-05   0.000281358   2.13708e-05   -5.87723e-05   -0.000319594   0.000171144   0.00147182   -0.000551539   -0.000124949   -0.00141415   2.51391e-08   -1.97072e-07   -2.17486e-07   1.95074e-06   -2.02799e-07   7.71844e-09   1   1.36306e-06   1.6726e-05   4.33042e-05   -2.00688e-05   3.42032e-05   -1.01182e-09   -0.00028795   5.48274e-05   -0.000226325   5.49849e-05   0.000835838   7.33719e-05   -0.00025339   -2.11487e-05   1.99255e-05   -0.000153494   -2.11199e-07   6.54329e-07   -2.33771e-07   6.909e-09   -9.23618e-06   9.43533e-06   -3.84539e-05   -0.000352562   9.96293e-09   2.23211e-07   -2.22881e-07   7.854e-06   -7.78215e-06   1.19641e-05   2.01925e-05   3.12491e-05   0.000630531   
3.46824e-06   1.72381e-06   -1.33429e-06   -5.58168e-06   -4.23065e-06   1.33347e-06   -5.63772e-07   8.34444e-07   2.17857e-06   7.66485e-07   -1.89658e-06   -1.87419e-06   1.92458e-06   2.06726e-07   6.6343e-06   -1.5577e-06   -8.53432e-06   -9.43229e-06   -6.78113e-06   -3.25361e-06   -1.69078e-06   -7.79127e-07   1.44828e-06   2.52769e-06   6.41399e-06   5.58519e-06   -4.0629e-07   -3.8911e-06   4.02314e-06   4.80192e-05   -3.0732e-06   -7.99802e-06   -7.99765e-06   -2.07319e-06   -1.50262e-06   -7.99916e-07   2.2568e-06   1.23456e-06   -5.11079e-06   4.4177e-07   1.07307e-06   -1.06993e-05   6.62943e-06   2.22635e-06   6.02859e-07   -1.06431e-05   1.84853e-06   -3.80561e-06   -8.11261e-06   -8.44495e-06   9.24544e-06   4.60427e-06   -7.07011e-08   6.27381e-08   -5.38857e-09   1.4705e-06   2.42225e-06   2.21478e-06   2.28998e-07   2.03647e-07   1.4277e-10   -2.10509e-07   4.55392e-07   9.77243e-07   -1.05027e-06   -2.96199e-06   4.49958e-06   -6.59678e-06   2.35978e-07   -1.13298e-05   1.66724e-06   1.37223e-08   -1.81184e-08   -7.32167e-07   9.96126e-06   2.15351e-05   -3.60154e-08   2.26378e-05   -1.13875e-07   -6.44942e-07   -3.36187e-07   -1.59771e-07   -6.50994e-07   3.73428e-07   -3.2461e-07   1.82202e-08   2.71332e-07   -1.00031e-06   -1.18903e-08   -2.02495e-07   -2.59952e-07   2.02658e-07   -6.8517e-09   1.20367e-06   -6.23712e-07   -2.40255e-07   2.77546e-06   7.09485e-07   4.11945e-07   -8.24681e-07   1.07128e-06   1.07848e-06   -3.381e-06   -3.84275e-06   1.27478e-06   -5.83156e-06   4.04065e-06   3.05883e-06   -2.10544e-07   2.28828e-07   -1.91008e-11   -4.49277e-08   -2.04083e-07   1   7.71844e-09   -6.57113e-08   7.34375e-07   -6.87364e-07   9.01503e-07   7.35565e-07   6.84704e-09   3.82067e-06   3.49166e-07   2.01391e-06   -6.99196e-07   3.04431e-06   -1.53998e-06   1.35746e-06   4.50407e-07   4.00441e-07   -2.18437e-06   -4.33093e-07   2.64567e-06   -5.41183e-09   -5.07671e-11   5.79818e-08   1.99335e-07   -1.6159e-07   2.70753e-06   6.91976e-09   -2.18861e-07   -5.35665e-09   8.29985e-08   -1.5671e-07   3.97215e-07   2.17657e-06   1.92235e-06   1.85409e-05   
-1.40235e-06   2.95464e-08   -2.08698e-06   -5.28237e-06   -3.85354e-06   1.7316e-06   -4.65763e-07   4.711e-07   2.70024e-06   8.83705e-07   -2.24209e-06   -1.69891e-06   2.43313e-06   3.81155e-07   6.63577e-06   -1.16441e-06   -8.78609e-06   -9.80818e-06   -6.40957e-06   -2.67462e-06   -1.01799e-06   1.46281e-07   1.27254e-06   2.04797e-06   5.73023e-06   5.16461e-06   -3.37303e-07   -4.68461e-06   3.95403e-06   4.34123e-05   -3.60543e-06   -7.05822e-06   -7.38916e-06   -2.21296e-06   -1.28774e-06   -5.63176e-07   9.38227e-07   -1.80572e-06   -3.70197e-06   2.27898e-07   2.57669e-06   -1.16443e-05   3.12239e-06   2.61178e-06   -1.38895e-06   -5.36683e-06   2.74367e-06   -3.48025e-06   -7.6894e-06   -9.09257e-06   8.39413e-06   -3.98932e-06   -5.47024e-07   -2.06502e-08   -3.4778e-07   9.44774e-07   2.68918e-06   2.01209e-06   -2.17765e-07   2.24717e-07   6.93721e-09   -2.04211e-07   8.61419e-09   1.10415e-06   -1.001e-06   -2.47575e-06   3.7497e-06   -6.55912e-06   9.09542e-09   -1.0377e-05   5.73528e-06   6.84924e-09   -8.06744e-07   -2.06559e-07   -4.11568e-06   2.01954e-05   -4.58786e-06   1.78777e-05   3.52573e-07   1.95174e-07   6.56067e-07   -5.84118e-07   4.55241e-07   -2.21268e-06   -6.58002e-07   2.37872e-08   -2.46948e-07   -9.414e-07   -4.77109e-07   -3.21544e-07   -1.74402e-07   3.69275e-07   1.37313e-08   1.27677e-06   -5.26681e-07   -3.47706e-07   2.76924e-06   3.78006e-07   -5.11861e-07   -1.84486e-07   1.97858e-06   1.03494e-06   -3.66714e-06   -3.36527e-06   1.09928e-06   -6.19806e-06   2.29664e-06   2.5784e-06   1.56236e-08   -2.03994e-07   -2.12708e-07   -2.67272e-07   1   -2.04083e-07   -2.02799e-07   -2.86642e-07   5.1032e-07   -6.95573e-07   -1.5993e-07   2.5683e-07   -1.52717e-10   -3.74566e-07   2.08519e-07   1.04168e-06   -6.80589e-07   5.71049e-06   -2.70277e-06   5.86329e-06   2.07405e-07   2.57809e-07   -2.00617e-06   -2.06292e-07   -2.80995e-06   1.16836e-08   -6.96192e-09   -2.75624e-07   9.78838e-08   -6.0333e-07   -5.55807e-07   9.80289e-11   -2.12411e-07   1.52439e-08   7.54813e-08   -1.41864e-07   1.62676e-07   1.85327e-06   1.50143e-06   2.05771e-05   
0.000429026   0.000550339   0.000212588   -0.000136166   -0.000290057   -0.000145131   -0.000285421   -8.03563e-05   -7.6199e-05   -5.90844e-05   9.60503e-05   5.20235e-05   -0.000476859   0.000624059   -0.000224305   -0.000182658   -0.000569873   7.96498e-05   0.00044217   0.000458977   0.000336476   0.000353502   0.000418331   0.000369782   -3.52936e-05   -0.000275046   -0.00113737   -0.000413452   -0.000122328   -0.000290246   7.97984e-05   0.000380752   -0.000406158   -0.000457259   -0.000242592   -0.000215343   -0.000307831   -4.93707e-05   0.00017728   0.000477298   0.00147021   0.00299626   -0.00459076   0.00107288   0.00139737   0.000674165   -0.000260157   0.000134437   0.00025697   0.000257429   9.56171e-05   0.000278877   5.6655e-05   3.37266e-05   1.99598e-05   0.000146847   0.000263888   0.000248626   -2.03949e-07   2.30987e-07   -2.3212e-08   -2.80375e-09   2.42874e-07   6.7242e-05   -9.88432e-06   0.000163841   0.000121887   0.000221844   6.4195e-07   0.000435082   0.000980451   -4.96865e-09   -0.000154483   0.000341378   0.000318035   1.02535e-05   -0.00060274   -0.00055786   -7.73211e-05   -5.30577e-05   3.51505e-06   0.000124632   6.18536e-05   0.000281726   -1.58535e-05   -7.31343e-07   5.51953e-05   0.000401427   2.67487e-07   3.33983e-05   -0.000139705   0.000607347   7.87414e-10   0.000197078   -0.00185529   -9.3397e-05   -0.000503959   0.00078005   0.000310638   -0.000964888   0.00323363   -3.53783e-05   0.00074827   -0.0109954   -0.00017249   -0.00106758   0.00446707   0.000263404   -1.63657e-08   -2.3776e-07   -8.27767e-09   1   -2.67272e-07   -4.49277e-08   1.95074e-06   -0.000165094   1.31817e-05   0.000426598   5.50818e-05   0.000696618   5.81596e-08   -0.000248888   4.80395e-05   -0.000211159   1.28069e-05   -0.000159469   0.00011664   1.9058e-05   -9.39027e-05   0.000154903   0.000721644   -8.81835e-09   1.58372e-05   5.27352e-07   2.73363e-07   5.26859e-06   -5.03874e-06   -0.000714157   0.000102719   -7.93977e-09   -2.06494e-07   9.43427e-08   0.000132813   -0.0001984   9.27548e-05   9.259e-06   -9.59958e-05   0.00198656   
6.19071e-07   -2.95624e-06   -6.52135e-07   -5.36438e-08   3.63584e-09   -6.26797e-07   4.54151e-07   7.98425e-07   6.19215e-07   4.65827e-08   4.24906e-09   1.53133e-07   1.13762e-06   1.55837e-07   7.45569e-07   -4.20188e-07   1.23476e-06   4.72573e-07   -6.05412e-07   -7.44456e-07   -2.35364e-07   -4.0244e-07   1.59684e-07   8.51034e-08   2.26376e-07   3.55943e-07   -1.38521e-07   -4.71805e-07   -3.66978e-08   7.61238e-07   4.90697e-07   -1.40982e-06   -9.98351e-07   -3.43782e-07   -6.57255e-08   -3.78642e-07   -3.74185e-07   -5.14495e-07   1.7999e-08   1.11283e-07   4.25778e-06   -9.20209e-08   3.27078e-06   1.01978e-06   -3.57485e-06   -5.27704e-06   2.97282e-06   2.8793e-06   -1.21418e-06   -2.76872e-06   -3.93703e-07   -4.1503e-06   -5.25714e-07   1.32411e-07   -4.81383e-07   -4.5415e-07   -4.96913e-07   -9.43056e-07   -2.19648e-07   2.12837e-07   -7.07016e-11   -2.19778e-07   6.83095e-09   -4.45014e-07   -1.61349e-07   -7.52898e-07   -3.04588e-07   -1.67092e-06   6.6882e-09   -1.55251e-06   -3.28006e-06   1.37231e-08   -1.41464e-06   -1.90967e-06   -7.87825e-06   2.85588e-07   -9.75966e-07   -2.06149e-06   8.21378e-07   1.47328e-06   1.33956e-06   -6.74347e-07   1.68358e-06   -4.06518e-06   -4.90802e-07   -1.7158e-09   -1.68883e-07   -6.42778e-07   -5.58264e-07   -1.65984e-07   2.40017e-07   1.49114e-07   6.85761e-09   -3.55588e-08   -2.71982e-07   -1.08953e-07   -1.92755e-07   1.604e-07   -1.59654e-06   2.30199e-06   7.90996e-07   1.52207e-07   2.45381e-07   -1.27883e-06   -5.9336e-08   7.35441e-07   1.02743e-06   5.4447e-07   -2.05864e-07   -4.25629e-07   1   -8.27767e-09   -2.12708e-07   -1.91008e-11   -2.17486e-07   -2.38103e-07   -7.15869e-08   1.07966e-07   -4.02931e-06   -3.64072e-07   6.5794e-09   -3.45784e-06   8.61214e-08   3.89944e-07   -3.41222e-07   -7.30974e-07   -2.34594e-06   -2.29121e-07   2.6166e-07   -2.75616e-07   -7.5752e-07   -2.12586e-07   1.14046e-07   -9.68438e-09   -1.47253e-10   6.1812e-08   -5.60447e-08   -8.44146e-07   -3.21292e-06   -2.12763e-07   5.43858e-08   -2.54175e-07   1.66687e-08   -1.95097e-08   -1.80022e-07   8.49927e-08   2.27005e-07   -3.97402e-06   
