NUISANCE_PARAMETERS
SigXsecOverSM  -0.0429933 +0.476988 -0.476988
6.33962e-06   1.25929e-06   -3.40344e-07   -6.33022e-06   -6.77525e-06   -5.07837e-07   2.75451e-06   -1.00397e-06   1.75848e-06   1.54997e-06   -3.03946e-06   -4.57877e-06   4.25186e-06   1.42939e-07   5.26817e-06   3.89742e-09   -7.70526e-06   -9.78875e-06   -7.2025e-06   -4.2194e-06   -8.31252e-07   -6.91987e-07   1.96396e-06   1.16351e-06   6.47301e-06   4.94896e-06   -5.98292e-07   -8.15834e-06   5.71396e-06   4.62476e-05   2.66155e-06   -9.12056e-06   -4.31334e-06   3.24352e-06   6.39534e-06   3.39298e-06   2.0404e-06   -4.36975e-06   -7.24114e-06   6.76051e-07   -1.27313e-06   -1.08432e-05   1.31515e-05   1.68275e-06   2.72169e-06   -6.16839e-06   -3.2227e-06   -1.40101e-06   -1.20306e-05   -1.05233e-05   1.38828e-05   -9.29601e-07   -1.08169e-07   -3.2393e-07   4.44086e-07   8.6187e-07   1.04906e-06   -4.24024e-07   9.68447e-09   2.87053e-07   3.08509e-07   2.87303e-07   1.0463e-06   -7.11334e-07   1.65785e-07   2.18897e-06   -6.76858e-06   2.83008e-07   -2.59261e-05   3.44203e-06   -1.77901e-11   -2.52867e-06   2.62992e-07   1.24271e-05   2.00008e-05   -3.70307e-06   2.49441e-05   -6.67157e-07   -1.72977e-06   -1.43874e-06   1.41172e-07   -1.92951e-06   1.99489e-06   -3.23582e-07   1.28354e-08   5.85253e-07   -1.57944e-06   -5.08143e-07   -4.41237e-08   -8.42187e-07   1.45742e-07   1.57576e-11   1.0209e-06   -1.01587e-06   -1.238e-06   3.69641e-06   1.1001e-06   5.58645e-07   -2.03592e-06   7.85056e-07   8.26525e-07   -4.87405e-06   -5.91373e-06   5.62672e-07   -3.54633e-06   6.34273e-06   3.70877e-06   -2.76891e-07   2.87653e-07   5.73923e-07   -3.8771e-07   1   3.05107e-07   2.62618e-08   -9.90473e-08   2.08676e-07   -5.95409e-07   1.94827e-06   8.7027e-07   -9.62258e-09   4.12408e-06   5.26389e-07   3.30472e-06   5.63386e-07   2.24525e-06   -2.34737e-06   -2.53433e-06   1.09346e-07   -1.78675e-08   -2.48401e-06   -1.6581e-10   -1.15825e-08   3.14104e-07   -7.36318e-07   4.70225e-07   -9.96542e-07   8.52098e-07   2.86907e-07   6.13544e-11   -1.74716e-08   6.99791e-08   -2.21032e-07   1.22775e-07   2.95333e-06   2.06532e-06   1.32573e-05   
0.000436967   0.000334724   0.000224715   -0.000177743   -0.000456245   -0.000465008   -0.000108018   1.62681e-06   -0.000108583   -3.83446e-05   0.000172089   0.000130075   -0.000421283   0.000605267   -0.000401154   -0.000179365   -0.000454896   0.000152234   0.000575209   0.000422461   0.000389291   0.000383182   0.000532521   0.000333269   -0.00016909   -0.000306333   -0.00115547   -0.000279578   5.19655e-05   -4.50822e-05   0.000491787   0.000162899   -0.000409459   -0.00047826   -0.000194259   -0.000229453   -0.000345047   -0.000275064   0.0002429   0.000475927   0.00104321   0.00330356   -0.00456786   0.00109888   0.00151535   0.000658819   -0.000450054   0.000298519   -0.000112981   6.93174e-05   0.000164536   -0.000346614   3.74189e-05   2.43622e-05   1.20256e-06   6.63332e-05   0.000105824   -4.44813e-05   -3.9122e-07   5.35711e-07   -6.84784e-06   1.39747e-07   3.51505e-05   -1.83199e-05   0.000213435   0.000108325   0.000159217   6.47613e-06   0.000834917   0.000436549   9.35569e-09   -0.000184356   0.000293758   1.68506e-05   2.11662e-05   -0.000629813   -0.00072371   -5.17733e-05   -1.13955e-05   3.78634e-05   0.000105529   9.79529e-05   0.000143306   -9.49997e-06   8.18946e-09   3.53812e-05   0.00043329   5.80451e-06   3.54654e-05   -0.000166068   0.000588616   6.32293e-09   0.000201156   -0.00190231   -5.94451e-05   -0.000468103   0.000783699   0.000217475   -0.000857488   0.00313132   -6.55329e-05   0.000804918   -0.0112624   -5.85443e-05   -0.00104903   0.00446294   0.000192233   -3.95738e-07   -7.2704e-08   1.91698e-07   1   -3.8771e-07   -6.53109e-08   4.43788e-07   -0.000154874   -4.03423e-05   0.000454349   -9.75598e-06   0.000681043   8.95808e-08   -0.000291963   8.3834e-05   -3.22215e-05   7.53193e-05   -0.000468613   6.65539e-05   4.72313e-05   -7.93769e-05   0.00013583   0.000753022   2.45432e-08   -3.55081e-06   2.01299e-06   2.52424e-06   -1.6835e-06   -0.000789472   -3.03965e-05   2.3066e-07   5.49765e-08   -6.07198e-08   0.000126055   -0.000205051   9.43812e-05   3.45044e-05   -9.42804e-05   0.00142673   
1.82798e-05   4.11043e-06   1.22362e-08   1.69937e-06   -2.89358e-07   5.05178e-07   -7.80254e-07   8.7688e-07   -6.31836e-07   2.86101e-07   1.39369e-06   -9.1239e-07   -2.02639e-06   1.37825e-07   4.10713e-07   1.56393e-06   1.18796e-06   -1.51669e-07   -3.51376e-06   -1.96103e-06   2.41482e-07   8.29009e-09   -3.74147e-07   5.58542e-07   6.11982e-07   -5.74676e-07   -8.87919e-07   9.26511e-07   -3.66648e-06   1.60262e-06   -8.10769e-07   -2.09966e-06   2.39027e-06   5.07331e-06   1.09218e-05   5.54768e-06   3.45629e-06   3.82855e-06   -6.65604e-06   3.48175e-07   -3.64589e-06   -7.08525e-06   1.95303e-05   1.87715e-06   -2.24698e-06   -1.10751e-07   -2.65031e-06   3.24529e-06   6.86938e-06   7.38962e-07   3.76751e-06   1.05262e-05   1.024e-06   -2.87234e-07   4.18465e-07   -3.12789e-07   -3.56483e-07   3.21227e-07   1.11958e-10   5.83013e-07   5.76421e-07   5.65178e-07   -1.67745e-07   1.76933e-07   3.71662e-06   1.5158e-06   4.02273e-06   2.84112e-07   -1.0332e-06   -2.16347e-06   1.23719e-11   1.48218e-07   4.90044e-06   2.42383e-05   3.2536e-07   -2.67347e-06   2.04379e-06   -8.19482e-07   -1.52054e-06   -1.40028e-06   5.15369e-07   -2.40804e-06   4.58725e-06   -1.43805e-07   -2.46764e-08   2.7821e-07   1.54017e-06   -4.81355e-09   3.52865e-08   -5.62945e-08   1.53578e-07   6.03034e-12   -2.23091e-07   -1.50798e-06   -2.5447e-07   4.39523e-06   5.59515e-07   1.1963e-06   -1.58868e-06   7.81077e-07   3.75953e-08   -1.65837e-06   -8.60948e-06   -1.7536e-06   1.2792e-05   3.25731e-06   1.50777e-06   2.86836e-07   5.74503e-07   1   1.91698e-07   5.73923e-07   5.83084e-07   5.77391e-07   -1.12009e-07   6.17482e-07   1.05503e-06   3.96675e-06   1.07499e-06   -9.31568e-09   -4.80752e-06   1.27849e-07   -7.85491e-08   8.58448e-07   -4.80903e-06   3.48176e-06   -2.00536e-06   -3.40346e-07   -1.31353e-08   -3.08551e-07   7.13358e-11   9.30535e-07   2.91414e-07   3.81522e-07   4.77815e-07   4.29304e-08   -5.45553e-06   5.74068e-07   -3.58113e-08   -8.91011e-08   1.90914e-07   -2.41446e-07   6.46268e-07   3.52289e-07   4.7468e-07   -5.60805e-06   
0.000230106   3.76866e-05   -1.94427e-05   8.73299e-05   8.38335e-05   6.01808e-05   -3.62021e-05   -3.122e-05   -1.28635e-05   -3.7e-05   -2.92915e-05   5.86302e-06   3.00401e-05   1.93302e-06   6.02603e-05   -2.62594e-05   -0.000605225   -2.34621e-05   4.60374e-05   8.42943e-05   1.09094e-05   1.58672e-05   -5.61314e-05   1.49735e-05   6.07951e-05   7.08151e-05   -5.62107e-06   8.44333e-05   -4.89329e-05   0.00025167   8.97254e-05   4.67714e-05   -1.87493e-05   -2.73112e-05   8.09954e-06   6.08988e-06   -6.59524e-06   -4.74569e-05   -0.000100167   -5.72593e-06   -9.66162e-06   0.000155584   0.000136856   2.62547e-05   -1.75238e-05   -0.000101897   -3.66428e-05   2.74732e-05   2.37769e-05   -0.000188756   9.23265e-05   -0.000116884   -6.27515e-07   -1.17721e-06   -5.49152e-06   -2.0694e-05   -3.75246e-05   1.43534e-05   4.65876e-09   5.68085e-07   -2.10805e-06   2.95689e-07   2.9118e-06   -1.43854e-06   -2.43717e-05   6.23519e-05   -3.64396e-05   2.14493e-06   -9.67744e-05   -0.000256807   -2.18582e-10   -1.85184e-05   1.81263e-05   3.72345e-05   2.00688e-05   9.28391e-05   0.000119986   2.76704e-06   5.07562e-06   5.93077e-06   -2.00925e-06   6.71715e-06   -2.53667e-05   1.92308e-06   -1.84228e-07   3.49034e-06   5.30921e-06   2.06746e-07   -3.0741e-06   8.24025e-06   1.91201e-06   -1.78959e-11   1.45351e-05   -9.36865e-06   1.38633e-05   5.68346e-05   -9.74331e-06   1.25868e-05   3.50819e-05   1.02843e-05   9.81268e-06   -0.000145339   -5.53643e-05   -4.98668e-07   -9.59261e-06   -5.42491e-05   2.23251e-05   -1.80544e-11   1   5.74503e-07   -7.2704e-08   2.87653e-07   2.76469e-07   -1.47736e-07   -7.99993e-07   2.05361e-06   -8.81535e-06   -2.76933e-05   5.85795e-07   3.00244e-09   -6.52361e-05   -1.40209e-05   -2.43931e-05   -8.51518e-06   -1.7083e-05   5.72382e-05   -0.000128605   8.39331e-06   -3.99562e-06   -3.81662e-05   4.48982e-10   2.22285e-06   4.08422e-08   -4.53755e-06   4.98313e-06   2.65502e-07   -2.78884e-05   2.89439e-07   -1.56024e-08   -3.71699e-09   4.79744e-07   -3.16175e-06   3.29735e-07   2.04109e-05   1.09165e-05   -0.00049276   
-2.76981e-06   -1.51095e-06   3.36458e-07   -6.60708e-06   -5.86204e-06   -1.9507e-07   2.97157e-06   -1.89358e-06   1.34666e-06   1.02821e-06   -3.92491e-06   -3.75903e-06   5.88254e-06   2.58128e-07   4.98181e-06   -6.96573e-07   -8.07564e-06   -1.08837e-05   -6.74272e-06   -3.46201e-06   -4.45305e-07   -1.5011e-07   1.67686e-06   2.64679e-07   5.48871e-06   4.61868e-06   -6.85057e-07   -7.66428e-06   6.50364e-06   4.88345e-05   2.71981e-06   -9.40047e-06   -5.34399e-06   -2.26892e-06   -3.70601e-06   -3.48421e-06   -2.86074e-06   -5.97558e-06   -5.32937e-06   6.97167e-07   2.74475e-06   -1.73669e-05   1.27687e-05   -3.86099e-07   1.22375e-06   -4.31211e-06   -3.06864e-06   -2.63125e-06   -1.56686e-05   -1.19262e-05   1.18057e-05   -7.88325e-06   -3.5662e-07   -6.9007e-07   -1.73754e-08   6.77933e-07   6.25267e-07   -6.53932e-07   -5.63131e-07   2.68455e-07   2.87522e-08   1.88626e-08   8.55863e-07   -1.02007e-06   -4.74572e-07   2.24213e-06   -9.96501e-06   -2.97066e-07   -2.36554e-05   2.79495e-06   -1.91808e-11   -2.40433e-06   -2.7476e-06   3.70392e-07   2.11832e-05   -3.97159e-06   2.27149e-05   -4.35384e-07   -1.29403e-06   -1.0558e-06   2.64103e-09   -1.68461e-06   2.49157e-07   -3.42691e-07   1.60062e-08   -1.27366e-07   -5.13226e-06   -2.13856e-07   4.25237e-08   -7.54499e-07   2.23092e-07   2.30098e-11   1.00048e-06   -1.12196e-06   -9.60372e-07   3.8047e-06   1.06432e-06   -5.98989e-07   -4.86127e-07   1.3526e-06   6.09345e-07   -6.26315e-06   -6.85239e-06   1.30507e-06   -7.3351e-06   6.3077e-06   1.88466e-06   1   -1.80544e-11   2.86836e-07   -3.95738e-07   -2.76891e-07   2.87243e-07   -2.66028e-07   -8.61819e-08   -1.0023e-07   -9.94919e-07   -6.87047e-07   4.51179e-07   -9.58895e-09   3.6338e-06   2.13431e-07   3.53523e-06   1.83666e-07   8.41995e-07   -1.08307e-06   3.33209e-06   7.23143e-08   -5.36061e-07   -2.03488e-06   -2.66098e-10   -4.78569e-08   1.00361e-08   -4.86688e-07   2.1405e-07   -2.15981e-06   -2.06016e-06   -2.86683e-07   -1.03621e-11   3.39028e-10   6.83475e-08   -2.58943e-07   -1.60398e-07   2.6275e-06   2.09604e-06   1.53864e-05   
0.040021   0.00147823   0.00798032   -0.0178756   -0.0212755   -0.00941496   0.00970774   0.0105504   0.0232748   0.0233749   0.010196   -0.0207853   -0.00580853   0.00274828   -0.0973099   -0.0476042   0.00716046   -0.00168842   -0.0208885   -0.0323241   -0.0345181   -0.0368049   -0.0135261   -0.00311008   0.018915   0.0203184   0.00247893   0.143601   0.158511   0.018233   0.0200859   0.00702251   0.00735033   0.0167673   0.0148487   0.0101127   0.00594119   0.00584148   -0.0037828   -0.00159584   0.0641481   0.00783007   -0.0336523   0.033648   0.0131899   -0.0294643   -0.00440565   -0.0044518   0.140765   -0.0196995   -0.0235524   0.026997   -0.00136279   0.000128493   0.00319809   -0.000220879   -0.000384962   0.00343389   1.73023e-06   -3.47558e-07   0.000416239   2.09225e-06   -0.00301069   -0.00142412   -0.00540974   -0.0256383   0.0159293   -0.000384243   -0.0949295   0.0603328   -9.371e-08   0.000961853   -0.0132865   -0.0135733   0.000210389   0.0119792   0.0123178   0.00302961   0.00262528   0.003013   0.00259592   0.0011443   -0.0068082   0.00262939   0.000835353   0.00508826   -0.0155747   0.00067721   0.0012582   0.00141784   0.00268612   -1.14028e-07   -0.00881305   0.00417167   0.0533935   0.0346143   -0.00267433   0.00282791   0.00143002   0.0144131   -0.0157992   -0.0363001   0.0243995   0.132143   0.0887922   -0.0155685   1   1.88466e-06   2.23251e-05   1.50777e-06   0.000192233   3.70877e-06   3.03313e-06   -0.00148573   0.000259607   0.00153481   0.00627221   0.0121225   0.00724071   -1.23108e-07   -0.0517868   0.00105239   -0.0175912   0.00871885   0.090512   0.00899227   -0.0247895   -0.000185322   -0.000533301   -0.01261   -3.6649e-07   0.000210311   -0.000136809   -0.000611919   0.000576636   -0.00954807   -0.0381976   2.50748e-07   1.20942e-06   1.5211e-06   0.00183543   -0.00178606   0.00286254   0.0043893   0.0044718   -0.0150791   
0.13379   0.0509198   -0.00532001   -0.00757427   0.0059797   0.0105115   -0.0106114   -0.0129886   -0.0482656   -0.0361681   -0.0345315   -0.0115646   0.034115   -0.00309387   0.0278566   -0.0255911   -0.0312258   -0.0113704   0.0123901   0.00716771   -0.00799767   -0.043734   -0.027927   -0.011266   0.0153827   0.054889   0.043594   -0.00488968   0.0115396   -0.0318695   -0.007359   -0.00867286   0.0202617   0.0371185   0.0215996   0.028964   0.032208   0.0411802   -0.0182885   -0.0381408   0.196749   -0.0917834   0.0814841   -0.0244386   -0.0914888   -0.0943645   -0.00973001   -0.122762   -0.0521882   0.102646   -0.0139588   -0.127422   -0.00220423   -0.00136091   -0.00735917   0.00432409   0.00809823   -0.00249927   3.21008e-06   -4.16733e-07   7.96955e-05   6.63357e-06   0.00586638   0.00101909   -0.0137066   -0.00334261   -0.00438621   -7.26899e-05   -0.0182478   -0.155847   2.25259e-08   -0.0295104   -0.00117255   0.224722   -0.0015481   -0.06204   -0.0633362   -0.00343961   -0.00420911   0.00580422   0.00468549   0.00813444   -0.0208564   0.0161047   8.03736e-05   0.00398941   -0.0232395   -0.000180012   -0.000837172   -0.0110399   -0.00290744   1.21403e-07   -0.00423183   0.0724207   0.000276913   0.0430636   -0.0627686   0.0225597   -0.0495775   -0.0156994   0.00452202   -0.0086007   0.427491   0.00482762   0.128653   1   -0.0155685   6.3077e-06   -5.42491e-05   3.25731e-06   0.00446294   6.34273e-06   7.17816e-06   -9.67589e-05   0.00500861   0.00137435   -0.0189975   -0.0542511   -0.0114893   -1.42261e-07   0.0692447   0.00059128   0.00687167   -0.00578036   0.0561683   -0.0163239   0.0990125   -0.00504087   -0.00283175   -0.0102843   5.92392e-07   -0.000382368   0.000104237   -8.60427e-05   0.000103942   0.0138565   0.0548516   2.98839e-06   -5.38521e-06   2.24884e-06   -0.00213243   0.00785234   -0.00731034   -0.00357452   0.0156295   0.0951632   
0.10945   0.00522386   -0.0369434   0.0470904   0.017746   0.014078   -0.011892   0.000947391   0.00500946   0.0110144   0.0219857   -0.00262878   -0.00522916   -0.0153888   0.0123978   0.0640325   0.0326491   0.0503257   0.0173574   0.0616404   0.0812476   0.0612447   0.0396812   0.045443   0.0445117   0.0752397   -0.0126042   0.0786281   0.00736441   0.0346813   -0.120331   -0.178797   -0.0706674   0.0769867   0.0470714   0.0146358   -0.0799801   -0.148426   -0.258967   0.0138702   -0.178963   -0.00390917   0.235874   -0.0237223   0.0171977   -0.0315575   0.109517   0.117334   0.0559583   0.0332695   0.0257513   -0.078485   0.00892629   0.00316673   -0.0112973   -0.00775352   -0.0135696   0.00253054   -9.99148e-06   1.79377e-05   -0.000126993   -2.15083e-06   -0.00749427   -0.00105632   -0.00768917   0.00842838   0.0132154   0.00010948   -0.0276721   0.00807314   6.77986e-08   -0.0122737   0.0667181   0.0705752   -0.000499095   -0.112826   -0.114176   -0.00315348   -0.0251226   -0.00974754   -0.0112215   -0.0228618   0.0333539   -0.00647419   9.93307e-05   0.00222809   0.0549606   -0.00116083   -0.00582716   0.00643855   -0.014898   1.31136e-07   0.044589   -0.0210297   0.0194312   -0.167288   0.0221827   -0.00738652   0.0338514   -0.0793257   0.00200828   0.26293   -0.122597   0.028651   1   0.128653   0.0887922   -7.3351e-06   -9.59261e-06   1.2792e-05   -0.00104903   -3.54633e-06   3.88686e-07   -0.000549745   -0.00120364   7.81513e-05   0.00932498   -0.0383171   -0.0152805   -8.17523e-06   -0.0312726   -0.00521451   -0.0253826   0.00459761   -0.0359207   0.0678518   0.0564112   -0.00797483   0.000449526   -0.0565678   6.54928e-07   0.0003748   -0.000185172   -0.00700806   0.00667342   0.0192394   -0.0378183   7.81427e-06   -4.89804e-06   -1.39132e-07   -0.00323446   0.0051088   -0.00561824   -0.00633095   -0.000971283   -0.165465   
-0.0647475   -0.00407445   0.0254502   0.0104571   0.0226032   0.0163483   0.00516362   -0.00535684   -0.0156858   -0.0257469   -0.0198501   -0.000957419   -0.0134053   -0.000879388   0.0482612   0.0154826   -0.00176686   0.00169637   0.0147458   0.00999724   -0.00315455   0.0128918   0.01609   0.0188819   0.00422221   -0.0062578   -0.000317482   -0.0954893   -0.274827   -0.0124746   -0.0191643   -0.00380323   -0.000188692   -0.00626166   -0.00405032   -0.0100424   -0.00171196   -0.00251198   0.0495841   0.000499709   -0.0474334   -0.0130384   -0.0284175   -0.0450955   -0.0348534   0.0258078   -0.00872514   -0.0110773   -0.12341   -0.108008   -0.0173775   0.007176   -0.000479026   -0.0020545   -0.00196256   -8.43586e-05   -0.00012925   -0.00102217   4.05847e-07   -4.71613e-06   -7.1977e-05   1.06981e-06   0.00408616   0.00231913   0.00835184   0.0135386   -0.00679029   6.5886e-05   0.0499926   -0.0141796   -9.64503e-08   0.00222442   -0.0017611   -0.00837236   0.000102795   -0.0032169   -0.00310754   -0.00192181   0.0150386   0.0022122   0.00746142   0.0143051   -0.00119116   -0.0101548   -0.00138316   -0.00697161   0.00929287   0.000190847   0.00401546   -0.00158387   -0.000890217   6.61098e-08   0.00704835   -0.000544229   -0.0563696   -0.0085432   0.000947586   0.00486954   -0.0379184   -0.00477893   0.00783586   0.0323514   -0.00326068   1   0.028651   0.00482762   0.132143   1.30507e-06   -4.98668e-07   -1.7536e-06   -5.85443e-05   5.62672e-07   5.27852e-07   0.00153219   -6.53734e-05   -0.000220649   -0.0058307   0.000233249   -0.00428021   9.85774e-07   0.048114   -0.00673944   0.0232388   -0.00809591   -0.0488826   -0.0153097   0.0460107   0.00229607   -0.000825089   0.0217643   -3.09766e-08   -4.08483e-05   8.26762e-05   0.00147412   -0.0014324   0.00680773   0.0494385   -1.50478e-06   -1.52359e-06   3.99892e-08   -0.00101559   0.0013307   -0.00187185   -0.00748263   -0.00253823   0.00355997   
0.0404459   0.0306651   0.0229139   -0.0291573   -0.0475883   -0.042788   -0.00370054   0.000254001   -0.00891319   -0.00626257   0.00972735   0.00524561   -0.0363478   0.0585137   -0.0360347   -0.0126067   -0.0506981   0.0102282   0.0577666   0.0450368   0.0400566   0.0352843   0.049573   0.0297405   -0.0100651   -0.0248061   -0.112141   -0.034495   0.0136704   -0.00652455   0.0360821   0.024398   -0.0277384   -0.0390899   -0.0242992   -0.0347008   -0.0374167   -0.0375092   0.018358   0.0456076   0.102119   0.299117   -0.435789   0.105945   0.130238   0.0445689   -0.0410586   0.0205364   -0.0134632   0.00829203   0.0163423   -0.0321261   0.00379483   0.00280488   -0.00098796   0.00636194   0.010297   -0.00514738   -6.53556e-06   -6.03058e-06   -0.00063524   -1.00082e-05   0.0026411   -0.00159991   0.0077902   0.00679997   0.0116685   0.000583042   0.0466727   0.035922   -5.32992e-08   -0.021138   0.0301797   0.0290905   -0.000262228   0.00944242   0.00831909   -0.00667164   -0.00565261   0.000866379   0.0104788   0.00540128   0.0199636   -8.43577e-07   4.21129e-05   0.00459055   0.0437558   0.000417777   0.00362095   -0.0165031   0.0569181   -3.25769e-07   0.0202213   -0.186171   -0.00643524   -0.0468458   0.0750669   0.0205524   -0.089125   0.302765   -0.00585168   0.0813223   1   -0.00326068   -0.122597   0.427491   0.0243995   -6.85239e-06   -5.53643e-05   -8.60948e-06   -0.0112624   -5.91373e-06   -4.00484e-06   0.000103903   -0.0127214   -0.00345918   0.0349351   -0.00987176   0.0656663   9.93076e-06   -0.0100653   0.00676258   0.00016803   0.00775443   -0.0421756   -0.00334253   0.00730008   -0.00873847   0.00861423   0.0698628   3.11533e-06   -0.000421295   0.000147616   -0.000155895   0.000193445   -0.0781827   0.0153553   -4.74238e-06   3.54254e-06   -3.78664e-06   0.012178   -0.0197158   0.008768   0.00373509   -0.00885064   0.142526   
-0.113048   -0.0418263   -0.0279047   0.0108785   0.0262663   0.0267613   0.0273582   0.0374255   0.0311928   0.0131594   0.00964711   0.00768146   0.0226822   -0.00460431   0.0357353   0.0902185   -0.155324   -0.0511711   -0.0301206   0.00963422   -0.00375058   -0.0409625   -0.0698029   -0.0764383   -0.117586   -0.0550859   0.0083358   0.056824   0.0265381   0.0803261   0.0240025   0.0204717   0.00462044   0.0345857   0.0146205   -0.0023567   0.00854698   0.00688823   0.0721302   -0.000929712   0.0603016   0.0393838   -0.0521864   0.0872422   0.0553314   -0.0824211   -0.0576159   0.0975667   0.0550679   -0.0568398   -0.0231777   0.00439275   0.00410761   0.00297988   0.00311227   -0.00544544   -0.00942534   0.00635875   -6.37636e-06   2.62572e-06   -0.000901342   -6.65568e-06   -0.00924075   -0.0031722   0.00539901   0.00417526   -0.0069667   0.000820944   0.0138823   0.0087433   -4.90481e-08   0.00723177   -0.0154941   -0.0884878   0.000278132   0.0308594   0.0318089   -0.00704764   -0.0400283   -0.0411456   -0.0140625   -0.0637992   0.0832457   -0.000744078   0.000158416   -0.00132748   0.0037479   0.000155951   -0.00440353   0.0231178   -0.00453501   -1.54669e-07   -0.0454451   0.0139531   0.0166497   0.0747657   -0.00137118   -0.0271368   0.130855   -0.0239966   0.00580116   1   0.0813223   0.0323514   0.26293   -0.0086007   -0.0363001   -6.26315e-06   -0.000145339   -1.65837e-06   0.000804918   -4.87405e-06   -5.19143e-06   -0.000342585   0.000906446   -0.000645051   0.00347107   0.00718507   0.00711463   1.2476e-07   0.0472979   -0.00721494   0.0070123   0.00277503   -0.0260889   -0.0308804   -0.0673508   0.0103549   0.00117538   0.0144632   -2.02137e-06   0.000332338   -0.000139613   0.000716038   -0.000734251   -0.00921658   0.0263291   -1.90942e-06   -9.08716e-07   -3.28838e-06   0.00131125   -0.00336096   0.00342514   0.00375967   -0.00092055   -0.12723   
-0.00132548   0.00784358   0.00171591   0.00569388   0.00843592   0.0108772   0.00730196   0.00727433   0.00522889   -0.00268899   -0.0102919   -0.00965571   -0.00285839   -0.000632012   -0.0582766   0.00352814   0.00607029   0.00320184   -0.000759737   -0.000740141   -0.00230477   0.0031805   0.00651386   0.0063331   0.00143773   -0.00894148   -0.000600309   0.0057324   0.0109944   0.00270153   -0.00220752   -0.00487978   -0.00748502   -0.00598959   0.00296547   0.00307806   0.00470228   0.00235326   0.00566859   0.000495391   0.00118376   0.00422149   0.00820805   -0.00234783   -0.00406322   -0.0138315   -0.00365719   0.0021253   -0.0246482   -0.0219838   -0.0151445   0.00394771   -0.000224144   -0.000516297   -1.24748e-05   -0.00108359   -0.00162658   -0.000149525   6.99086e-07   -4.72956e-07   1.21435e-05   5.12806e-07   -0.00297988   0.000172975   -0.000745189   0.00304138   -0.00384209   -1.00172e-05   -0.0154003   -0.0237536   -5.54956e-08   0.000468187   -0.00309127   0.00864844   -5.63035e-06   0.00265996   0.00283912   0.000835542   0.00371201   0.00151694   0.00149929   0.00298808   -0.00352665   -0.000863982   6.09115e-05   0.000260392   0.00250525   -2.27029e-05   0.000270408   0.00270837   -0.000617113   -6.3766e-07   0.0012327   -0.00100264   0.00270333   -0.00287791   0.000792311   0.00414963   -0.00154759   -0.00324774   1   0.00580116   -0.00585168   0.00783586   0.00200828   0.00452202   -0.0157992   6.09345e-07   9.81268e-06   3.75953e-08   -6.55329e-05   8.26525e-07   4.45383e-07   -6.60551e-05   -6.81083e-05   -0.000139975   0.00850587   0.00147769   0.000578397   -8.96467e-07   -0.0140322   -0.00437945   -0.00147665   0.00723106   0.0236188   -0.00270222   0.00944345   -0.00328725   -0.000229108   0.00138467   -5.36785e-07   0.00012302   -4.3152e-05   0.000374753   -0.000372513   -0.0003059   -0.0114768   -2.02106e-07   -6.50356e-07   -1.97637e-07   0.000172561   -0.0003123   0.00026621   -0.000128449   -0.00142462   -0.0192007   
0.129583   -0.0454741   -0.0308782   0.00962344   0.00162772   0.0255528   0.0348536   0.0505559   0.0515904   0.049592   0.0451859   -0.00824875   -0.038381   -0.0419105   -0.0199967   0.0374757   0.0159869   -0.00762123   -0.0355745   -0.0124782   0.00491154   0.01369   0.0105485   0.00701041   -0.00298713   -0.0333826   0.0309383   0.0017899   -0.0096959   0.0122835   0.0193146   0.0145237   0.00338552   -0.0252214   -0.0255226   -0.0316291   -0.0307725   -0.0198423   0.00793169   -0.00166306   -0.209198   -0.121213   0.126384   -0.0469777   -0.0142954   -0.0213987   0.014593   0.0461764   0.0813164   -0.115076   -0.0122125   -0.00633499   0.00342552   -0.000338728   -0.000311015   -0.00338754   -0.00575155   0.00278331   1.98211e-06   2.04054e-06   -4.5239e-06   1.64152e-06   -0.0105799   0.000212312   0.00384315   0.0179311   -0.0193612   3.60091e-06   -0.0404004   -0.0465149   7.34836e-08   0.0135992   0.0398201   0.0153225   0.000307755   -0.00892684   -0.00796761   0.0131091   0.0185062   0.00432195   -0.0154367   0.00102938   -0.0058491   -0.0115918   -5.82787e-05   -0.00634264   0.0282139   -0.00096014   -0.00487282   0.0246404   -0.0407369   8.89658e-08   -0.000333833   0.0514159   -0.000776372   -0.0265551   -0.00289702   -0.0296351   0.097775   1   -0.00324774   -0.0239966   0.302765   -0.00477893   -0.0793257   -0.0156994   0.0144131   1.3526e-06   1.02843e-05   7.81077e-07   0.00313132   7.85056e-07   -2.4693e-06   9.49668e-06   0.00358461   0.00111157   -0.00127061   -0.00165995   -0.0326539   -5.06113e-06   -0.0306487   -0.00914319   0.0116565   0.00889936   -0.0639045   0.000529046   -0.0700117   0.0126908   -0.00197002   -0.0384741   -2.80731e-08   0.00015143   -0.000101945   -0.000258997   0.000224263   0.0347456   -0.0482108   9.02789e-07   -1.52421e-06   2.31723e-06   -0.00657285   0.0057106   -0.00139124   0.00357337   -0.0118767   -0.0705837   
